,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
7809,2023-01-20 10:06:20.475,10,0,0
7810,2023-01-20 10:06:20.476,11,1,0
7811,2023-01-20 10:06:20.476,4,explorer.exe,0
7812,2023-01-20 10:06:22.500,2,12892,0
7813,2023-01-20 10:06:22.500,3,Messenger,0
7814,2023-01-20 10:06:22.500,4,Messenger.exe,0
7815,2023-01-20 10:06:22.500,5,MessengerDesktop0,0
7816,2023-01-20 10:06:22.500,0,132152,0
7817,2023-01-20 10:06:22.500,1,12576,0
7818,2023-01-20 10:06:22.500,6,780,0
7819,2023-01-20 10:06:22.500,7,1820,0
7820,2023-01-20 10:06:22.500,8,135,0
7821,2023-01-20 10:06:22.500,9,942,0
7822,2023-01-20 10:06:22.500,10,0,0
7823,2023-01-20 10:06:22.500,11,0,0
7824,2023-01-20 10:06:27.565,0,197358,0
7825,2023-01-20 10:06:27.565,4,Spotify.exe,0
7826,2023-01-20 10:06:27.565,1,15496,0
7827,2023-01-20 10:06:27.565,5,Chrome_WidgetWin_0,0
7828,2023-01-20 10:06:27.565,11,0,0
7829,2023-01-20 10:06:27.565,3,Frank Ocean - Thinkin Bout You,0
7830,2023-01-20 10:06:27.565,10,0,0
7831,2023-01-20 10:06:27.565,8,-32000,0
7832,2023-01-20 10:06:27.565,7,-31840,0
7833,2023-01-20 10:06:27.565,6,-32000,0
7834,2023-01-20 10:06:27.565,2,15500,0
7835,2023-01-20 10:06:27.565,9,-31972,0
7836,2023-01-20 10:06:36.649,4,explorer.exe,0
7837,2023-01-20 10:06:36.649,3,Missing String.,0
7838,2023-01-20 10:06:36.649,2,7212,0
7839,2023-01-20 10:06:36.649,5,Shell_TrayWnd,0
7840,2023-01-20 10:06:36.649,1,7452,0
7841,2023-01-20 10:06:36.649,11,1,0
7842,2023-01-20 10:06:36.649,10,0,0
7843,2023-01-20 10:06:36.649,9,1080,0
7844,2023-01-20 10:06:36.649,8,1032,0
7845,2023-01-20 10:06:36.649,7,1920,0
7846,2023-01-20 10:06:36.649,0,196784,0
7847,2023-01-20 10:06:36.649,6,0,0
7848,2023-01-20 10:06:45.875,10,0,0
7849,2023-01-20 10:06:45.875,3,Messenger,0
7850,2023-01-20 10:06:45.875,4,Messenger.exe,0
7851,2023-01-20 10:06:45.875,5,MessengerDesktop0,0
7852,2023-01-20 10:06:45.875,9,942,0
7853,2023-01-20 10:06:45.875,8,135,0
7854,2023-01-20 10:06:45.875,7,1820,0
7855,2023-01-20 10:06:45.875,6,780,0
7856,2023-01-20 10:06:45.875,2,12892,0
7857,2023-01-20 10:06:45.875,1,12576,0
7858,2023-01-20 10:06:45.875,0,132152,0
7859,2023-01-20 10:06:45.875,11,0,0
7860,2023-01-20 10:11:12.455,11,0,0
7861,2023-01-20 10:11:12.455,8,-32000,0
7862,2023-01-20 10:11:12.455,5,Chrome_WidgetWin_1,0
7863,2023-01-20 10:11:12.455,4,chrome.exe,0
7864,2023-01-20 10:11:12.455,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
7865,2023-01-20 10:11:12.455,7,-31840,0
7866,2023-01-20 10:11:12.455,1,17292,0
7867,2023-01-20 10:11:12.455,2,17296,0
7868,2023-01-20 10:11:12.455,0,262908,0
7869,2023-01-20 10:11:12.455,9,-31972,0
7870,2023-01-20 10:11:12.455,6,-32000,0
7871,2023-01-20 10:11:12.455,10,0,0
7872,2023-01-20 10:11:46.739,5,MessengerDesktop0,0
7873,2023-01-20 10:11:46.739,3,Messenger,0
7874,2023-01-20 10:11:46.739,4,Messenger.exe,0
7875,2023-01-20 10:11:46.739,9,942,0
7876,2023-01-20 10:11:46.739,0,132152,0
7877,2023-01-20 10:11:46.739,1,12576,0
7878,2023-01-20 10:11:46.739,2,12892,0
7879,2023-01-20 10:11:46.739,6,780,0
7880,2023-01-20 10:11:46.739,7,1820,0
7881,2023-01-20 10:11:46.739,8,135,0
7882,2023-01-20 10:11:46.739,10,0,0
7883,2023-01-20 10:11:46.739,11,0,0
7884,2023-01-20 10:11:50.777,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
7885,2023-01-20 10:11:50.777,11,0,0
7886,2023-01-20 10:11:50.777,10,0,0
7887,2023-01-20 10:11:50.777,9,1040,0
7888,2023-01-20 10:11:50.777,8,-8,0
7889,2023-01-20 10:11:50.777,1,17292,0
7890,2023-01-20 10:11:50.777,6,-8,0
7891,2023-01-20 10:11:50.777,2,17296,0
7892,2023-01-20 10:11:50.777,5,Chrome_WidgetWin_1,0
7893,2023-01-20 10:11:50.777,0,262908,0
7894,2023-01-20 10:11:50.777,7,1928,0
7895,2023-01-20 10:11:50.777,4,chrome.exe,0
7896,2023-01-20 10:12:52.196,0,132152,0
7897,2023-01-20 10:12:52.196,2,12892,0
7898,2023-01-20 10:12:52.196,6,780,0
7899,2023-01-20 10:12:52.196,4,Messenger.exe,0
7900,2023-01-20 10:12:52.196,5,MessengerDesktop0,0
7901,2023-01-20 10:12:52.196,7,1820,0
7902,2023-01-20 10:12:52.196,8,135,0
7903,2023-01-20 10:12:52.196,9,942,0
7904,2023-01-20 10:12:52.196,10,0,0
7905,2023-01-20 10:12:52.196,11,0,0
7906,2023-01-20 10:12:52.196,1,12576,0
7907,2023-01-20 10:12:52.196,3,Messenger,0
7908,2023-01-20 10:13:16.395,5,Chrome_WidgetWin_1,0
7909,2023-01-20 10:13:16.395,0,66488,0
7910,2023-01-20 10:13:16.395,1,1528,0
7911,2023-01-20 10:13:16.395,6,835,0
7912,2023-01-20 10:13:16.395,8,117,0
7913,2023-01-20 10:13:16.395,9,867,0
7914,2023-01-20 10:13:16.395,10,0,0
7915,2023-01-20 10:13:16.395,11,0,0
7916,2023-01-20 10:13:16.395,4,Teams.exe,0
7917,2023-01-20 10:13:16.395,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
7918,2023-01-20 10:13:16.395,2,3960,0
7919,2023-01-20 10:13:16.395,7,1859,0
7920,2023-01-20 10:13:21.436,5,MessengerDesktop0,0
7921,2023-01-20 10:13:21.436,3,Messenger,0
7922,2023-01-20 10:13:21.436,11,0,0
7923,2023-01-20 10:13:21.436,9,942,0
7924,2023-01-20 10:13:21.436,8,135,0
7925,2023-01-20 10:13:21.436,7,1820,0
7926,2023-01-20 10:13:21.436,6,780,0
7927,2023-01-20 10:13:21.436,2,12892,0
7928,2023-01-20 10:13:21.436,1,12576,0
7929,2023-01-20 10:13:21.436,10,0,0
7930,2023-01-20 10:13:21.436,0,132152,0
7931,2023-01-20 10:13:21.436,4,Messenger.exe,0
7932,2023-01-20 10:13:36.532,7,1928,0
7933,2023-01-20 10:13:36.532,8,-8,0
7934,2023-01-20 10:13:36.532,9,1040,0
7935,2023-01-20 10:13:36.532,10,0,0
7936,2023-01-20 10:13:36.532,11,0,0
7937,2023-01-20 10:13:36.532,6,-8,0
7938,2023-01-20 10:13:36.532,2,17296,0
7939,2023-01-20 10:13:36.532,0,262908,0
7940,2023-01-20 10:13:36.532,5,Chrome_WidgetWin_1,0
7941,2023-01-20 10:13:36.532,4,chrome.exe,0
7942,2023-01-20 10:13:36.532,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
7943,2023-01-20 10:13:36.532,1,17292,0
7944,2023-01-20 10:13:37.545,10,0,0
7945,2023-01-20 10:13:37.545,5,Shell_TrayWnd,0
7946,2023-01-20 10:13:37.545,4,explorer.exe,0
7947,2023-01-20 10:13:37.545,3,Missing String.,0
7948,2023-01-20 10:13:37.545,0,196784,0
7949,2023-01-20 10:13:37.545,1,7452,0
7950,2023-01-20 10:13:37.545,2,7212,0
7951,2023-01-20 10:13:37.545,6,0,0
7952,2023-01-20 10:13:37.545,8,1032,0
7953,2023-01-20 10:13:37.545,9,1080,0
7954,2023-01-20 10:13:37.545,11,1,0
7955,2023-01-20 10:13:37.545,7,1920,0
7956,2023-01-20 10:13:43.602,0,262908,0
7957,2023-01-20 10:13:43.602,8,-8,0
7958,2023-01-20 10:13:43.602,9,1040,0
7959,2023-01-20 10:13:43.602,10,0,0
7960,2023-01-20 10:13:43.602,11,0,0
7961,2023-01-20 10:13:43.602,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
7962,2023-01-20 10:13:43.602,4,chrome.exe,0
7963,2023-01-20 10:13:43.602,5,Chrome_WidgetWin_1,0
7964,2023-01-20 10:13:43.602,1,17292,0
7965,2023-01-20 10:13:43.602,7,1928,0
7966,2023-01-20 10:13:43.602,2,17296,0
7967,2023-01-20 10:13:43.602,6,-8,0
7968,2023-01-20 10:17:09.315,10,0,0
7969,2023-01-20 10:17:09.315,0,196784,0
7970,2023-01-20 10:17:09.315,3,Missing String.,0
7971,2023-01-20 10:17:09.315,4,explorer.exe,0
7972,2023-01-20 10:17:09.315,5,Shell_TrayWnd,0
7973,2023-01-20 10:17:09.315,6,0,0
7974,2023-01-20 10:17:09.315,7,1920,0
7975,2023-01-20 10:17:09.315,2,7212,0
7976,2023-01-20 10:17:09.315,9,1080,0
7977,2023-01-20 10:17:09.315,8,1032,0
7978,2023-01-20 10:17:09.315,1,7452,0
7979,2023-01-20 10:17:09.315,11,1,0
7980,2023-01-20 10:17:12.359,11,0,0
7981,2023-01-20 10:17:12.359,10,0,0
7982,2023-01-20 10:17:12.359,9,966,0
7983,2023-01-20 10:17:12.359,8,66,0
7984,2023-01-20 10:17:12.359,7,1760,0
7985,2023-01-20 10:17:12.359,3,A$AP Rocky - Purity (feat. Frank Ocean),0
7986,2023-01-20 10:17:12.359,5,Chrome_WidgetWin_0,0
7987,2023-01-20 10:17:12.359,6,160,0
7988,2023-01-20 10:17:12.359,2,15500,0
7989,2023-01-20 10:17:12.359,1,15496,0
7990,2023-01-20 10:17:12.359,0,197358,0
7991,2023-01-20 10:17:12.359,4,Spotify.exe,0
7992,2023-01-20 10:17:19.415,10,0,0
7993,2023-01-20 10:17:19.415,9,942,0
7994,2023-01-20 10:17:19.415,11,0,0
7995,2023-01-20 10:17:19.415,1,12576,0
7996,2023-01-20 10:17:19.415,7,1820,0
7997,2023-01-20 10:17:19.415,2,12892,0
7998,2023-01-20 10:17:19.415,6,780,0
7999,2023-01-20 10:17:19.415,0,132152,0
8000,2023-01-20 10:17:19.415,8,135,0
8001,2023-01-20 10:17:19.415,4,Messenger.exe,0
8002,2023-01-20 10:17:19.415,5,MessengerDesktop0,0
8003,2023-01-20 10:17:19.415,3,Messenger,0
8004,2023-01-20 10:19:06.454,11,0,0
8005,2023-01-20 10:19:06.454,0,197358,0
8006,2023-01-20 10:19:06.454,1,15496,0
8007,2023-01-20 10:19:06.454,2,15500,0
8008,2023-01-20 10:19:06.454,6,160,0
8009,2023-01-20 10:19:06.454,7,1760,0
8010,2023-01-20 10:19:06.454,8,66,0
8011,2023-01-20 10:19:06.454,9,966,0
8012,2023-01-20 10:19:06.454,10,0,0
8013,2023-01-20 10:19:06.454,3,Frank Ocean - Forrest Gump,0
8014,2023-01-20 10:19:06.454,4,Spotify.exe,0
8015,2023-01-20 10:19:06.454,5,Chrome_WidgetWin_0,0
8016,2023-01-20 10:19:08.591,6,0,0
8017,2023-01-20 10:19:08.591,0,196784,0
8018,2023-01-20 10:19:08.591,5,Shell_TrayWnd,0
8019,2023-01-20 10:19:08.591,7,1920,0
8020,2023-01-20 10:19:08.591,8,1032,0
8021,2023-01-20 10:19:08.591,9,1080,0
8022,2023-01-20 10:19:08.591,10,0,0
8023,2023-01-20 10:19:08.591,11,1,0
8024,2023-01-20 10:19:08.591,3,Missing String.,0
8025,2023-01-20 10:19:08.591,4,explorer.exe,0
8026,2023-01-20 10:19:08.591,2,7212,0
8027,2023-01-20 10:19:08.591,1,7452,0
8028,2023-01-20 10:19:10.620,8,135,0
8029,2023-01-20 10:19:10.620,10,0,0
8030,2023-01-20 10:19:10.620,11,0,0
8031,2023-01-20 10:19:10.620,9,942,0
8032,2023-01-20 10:19:10.620,5,MessengerDesktop0,0
8033,2023-01-20 10:19:10.620,7,1820,0
8034,2023-01-20 10:19:10.620,3,Messenger,0
8035,2023-01-20 10:19:10.620,4,Messenger.exe,0
8036,2023-01-20 10:19:10.620,6,780,0
8037,2023-01-20 10:19:10.620,2,12892,0
8038,2023-01-20 10:19:10.620,1,12576,0
8039,2023-01-20 10:19:10.620,0,132152,0
8040,2023-01-20 10:19:11.634,11,0,0
8041,2023-01-20 10:19:11.634,10,0,0
8042,2023-01-20 10:19:11.634,9,867,0
8043,2023-01-20 10:19:11.634,8,117,0
8044,2023-01-20 10:19:11.634,7,1859,0
8045,2023-01-20 10:19:11.634,6,835,0
8046,2023-01-20 10:19:11.634,2,3960,0
8047,2023-01-20 10:19:11.634,1,1528,0
8048,2023-01-20 10:19:11.634,0,66488,0
8049,2023-01-20 10:19:11.634,4,Teams.exe,0
8050,2023-01-20 10:19:11.634,5,Chrome_WidgetWin_1,0
8051,2023-01-20 10:19:11.634,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
8052,2023-01-20 10:19:16.686,10,0,0
8053,2023-01-20 10:19:16.686,7,1820,0
8054,2023-01-20 10:19:16.686,6,780,0
8055,2023-01-20 10:19:16.686,2,12892,0
8056,2023-01-20 10:19:16.686,1,12576,0
8057,2023-01-20 10:19:16.686,0,132152,0
8058,2023-01-20 10:19:16.686,3,Messenger,0
8059,2023-01-20 10:19:16.686,4,Messenger.exe,0
8060,2023-01-20 10:19:16.686,5,MessengerDesktop0,0
8061,2023-01-20 10:19:16.686,11,0,0
8062,2023-01-20 10:19:16.686,8,135,0
8063,2023-01-20 10:19:16.686,9,942,0
8064,2023-01-20 10:20:01.208,0,263796,0
8065,2023-01-20 10:20:01.208,1,17384,0
8066,2023-01-20 10:20:01.208,2,17388,0
8067,2023-01-20 10:20:01.208,6,-8,0
8068,2023-01-20 10:20:01.208,7,1928,0
8069,2023-01-20 10:20:01.208,9,1040,0
8070,2023-01-20 10:20:01.208,10,0,0
8071,2023-01-20 10:20:01.208,11,0,0
8072,2023-01-20 10:20:01.208,8,-8,0
8073,2023-01-20 10:20:01.208,4,devenv.exe,0
8074,2023-01-20 10:20:01.208,5,HwndWrapper,0
8075,2023-01-20 10:20:01.208,3,Foreground - Microsoft Visual Studio,0
8076,2023-01-20 10:20:11.322,10,0,0
8077,2023-01-20 10:20:11.322,9,942,0
8078,2023-01-20 10:20:11.322,8,135,0
8079,2023-01-20 10:20:11.322,7,1820,0
8080,2023-01-20 10:20:11.322,6,780,0
8081,2023-01-20 10:20:11.322,2,12892,0
8082,2023-01-20 10:20:11.322,1,12576,0
8083,2023-01-20 10:20:11.322,11,0,0
8084,2023-01-20 10:20:11.322,5,MessengerDesktop0,0
8085,2023-01-20 10:20:11.322,4,Messenger.exe,0
8086,2023-01-20 10:20:11.322,3,Messenger,0
8087,2023-01-20 10:20:11.322,0,132152,0
8088,2023-01-20 10:20:27.442,8,-8,0
8089,2023-01-20 10:20:27.442,11,0,0
8090,2023-01-20 10:20:27.442,10,0,0
8091,2023-01-20 10:20:27.442,9,1040,0
8092,2023-01-20 10:20:27.442,7,1928,0
8093,2023-01-20 10:20:27.442,6,-8,0
8094,2023-01-20 10:20:27.442,5,Chrome_WidgetWin_1,0
8095,2023-01-20 10:20:27.442,1,17292,0
8096,2023-01-20 10:20:27.442,0,262908,0
8097,2023-01-20 10:20:27.442,4,chrome.exe,0
8098,2023-01-20 10:20:27.442,3,Campuswire - Google Chrome,0
8099,2023-01-20 10:20:27.442,2,17296,0
8100,2023-01-20 10:22:26.410,11,0,0
8101,2023-01-20 10:22:26.410,4,VsDebugConsole.exe,0
8102,2023-01-20 10:22:26.410,0,657446,0
8103,2023-01-20 10:22:26.410,1,20284,0
8104,2023-01-20 10:22:26.410,2,4232,0
8105,2023-01-20 10:22:26.410,6,234,0
8106,2023-01-20 10:22:26.410,7,1227,0
8107,2023-01-20 10:22:26.410,8,234,0
8108,2023-01-20 10:22:26.410,9,753,0
8109,2023-01-20 10:22:26.410,10,0,0
8110,2023-01-20 10:22:26.410,3,esrv.exe,0
8111,2023-01-20 10:22:26.410,5,ConsoleWindowClass,0
8112,2023-01-20 10:22:29.419,0,262908,0
8113,2023-01-20 10:22:29.419,11,0,0
8114,2023-01-20 10:22:29.419,10,0,0
8115,2023-01-20 10:22:29.419,9,1040,0
8116,2023-01-20 10:22:29.419,7,1928,0
8117,2023-01-20 10:22:29.419,6,-8,0
8118,2023-01-20 10:22:29.419,2,17296,0
8119,2023-01-20 10:22:29.419,1,17292,0
8120,2023-01-20 10:22:29.419,8,-8,0
8121,2023-01-20 10:22:29.419,5,Chrome_WidgetWin_1,0
8122,2023-01-20 10:22:29.419,4,chrome.exe,0
8123,2023-01-20 10:22:29.419,3,Process and EDA - Jupyter Notebook - Google Chrome,0
8124,2023-01-20 10:24:21.445,5,Windows.UI.Core.CoreWindow,0
8125,2023-01-20 10:24:21.445,11,1,0
8126,2023-01-20 10:24:21.445,10,0,0
8127,2023-01-20 10:24:21.445,9,1032,0
8128,2023-01-20 10:24:21.445,8,712,0
8129,2023-01-20 10:24:21.445,7,1920,0
8130,2023-01-20 10:24:21.445,6,1524,0
8131,2023-01-20 10:24:21.445,2,3860,0
8132,2023-01-20 10:24:21.445,0,132866,0
8133,2023-01-20 10:24:21.445,3,New notification,0
8134,2023-01-20 10:24:21.445,4,ShellExperienceHost.exe,0
8135,2023-01-20 10:24:21.445,1,7872,0
8136,2023-01-20 10:24:22.456,3,Messenger,0
8137,2023-01-20 10:24:22.456,0,132152,0
8138,2023-01-20 10:24:22.456,5,MessengerDesktop0,0
8139,2023-01-20 10:24:22.456,4,Messenger.exe,0
8140,2023-01-20 10:24:22.456,2,12892,0
8141,2023-01-20 10:24:22.456,1,12576,0
8142,2023-01-20 10:24:22.456,7,1820,0
8143,2023-01-20 10:24:22.456,8,135,0
8144,2023-01-20 10:24:22.456,9,942,0
8145,2023-01-20 10:24:22.456,10,0,0
8146,2023-01-20 10:24:22.456,11,0,0
8147,2023-01-20 10:24:22.456,6,780,0
8148,2023-01-20 10:24:33.560,4,chrome.exe,0
8149,2023-01-20 10:24:33.560,5,Chrome_WidgetWin_1,0
8150,2023-01-20 10:24:33.560,11,0,0
8151,2023-01-20 10:24:33.560,10,0,0
8152,2023-01-20 10:24:33.560,9,1040,0
8153,2023-01-20 10:24:33.560,7,1928,0
8154,2023-01-20 10:24:33.560,3,Process and EDA - Jupyter Notebook - Google Chrome,0
8155,2023-01-20 10:24:33.560,6,-8,0
8156,2023-01-20 10:24:33.560,2,17296,0
8157,2023-01-20 10:24:33.560,1,17292,0
8158,2023-01-20 10:24:33.560,0,262908,0
8159,2023-01-20 10:24:33.560,8,-8,0
8160,2023-01-20 10:26:32.516,4,Messenger.exe,0
8161,2023-01-20 10:26:32.516,3,Messenger,0
8162,2023-01-20 10:26:32.516,5,MessengerDesktop0,0
8163,2023-01-20 10:26:32.516,11,0,0
8164,2023-01-20 10:26:32.516,1,12576,0
8165,2023-01-20 10:26:32.516,9,942,0
8166,2023-01-20 10:26:32.516,8,135,0
8167,2023-01-20 10:26:32.516,7,1820,0
8168,2023-01-20 10:26:32.516,6,780,0
8169,2023-01-20 10:26:32.516,2,12892,0
8170,2023-01-20 10:26:32.516,0,132152,0
8171,2023-01-20 10:26:32.516,10,0,0
8172,2023-01-20 10:26:44.757,5,Chrome_WidgetWin_1,0
8173,2023-01-20 10:26:44.757,3,Linear Algebra Review - YouTube - Google Chrome,0
8174,2023-01-20 10:26:44.757,4,chrome.exe,0
8175,2023-01-20 10:26:44.757,9,1040,0
8176,2023-01-20 10:26:44.757,8,-8,0
8177,2023-01-20 10:26:44.757,7,1928,0
8178,2023-01-20 10:26:44.757,6,-8,0
8179,2023-01-20 10:26:44.757,2,17296,0
8180,2023-01-20 10:26:44.757,1,17292,0
8181,2023-01-20 10:26:44.757,0,262908,0
8182,2023-01-20 10:26:44.757,10,0,0
8183,2023-01-20 10:26:44.757,11,0,0
8184,2023-01-20 10:28:01.364,7,1820,0
8185,2023-01-20 10:28:01.364,5,MessengerDesktop0,0
8186,2023-01-20 10:28:01.364,11,0,0
8187,2023-01-20 10:28:01.364,10,0,0
8188,2023-01-20 10:28:01.364,9,942,0
8189,2023-01-20 10:28:01.364,8,135,0
8190,2023-01-20 10:28:01.364,2,12892,0
8191,2023-01-20 10:28:01.364,6,780,0
8192,2023-01-20 10:28:01.364,3,Messenger,0
8193,2023-01-20 10:28:01.364,1,12576,0
8194,2023-01-20 10:28:01.364,0,132152,0
8195,2023-01-20 10:28:01.364,4,Messenger.exe,0
8196,2023-01-20 10:28:12.458,6,1524,0
8197,2023-01-20 10:28:12.458,4,ShellExperienceHost.exe,0
8198,2023-01-20 10:28:12.458,7,1920,0
8199,2023-01-20 10:28:12.458,0,132866,0
8200,2023-01-20 10:28:12.458,5,Windows.UI.Core.CoreWindow,0
8201,2023-01-20 10:28:12.458,1,7872,0
8202,2023-01-20 10:28:12.458,2,3860,0
8203,2023-01-20 10:28:12.458,3,New notification,0
8204,2023-01-20 10:28:12.458,8,712,0
8205,2023-01-20 10:28:12.458,9,1032,0
8206,2023-01-20 10:28:12.458,10,0,0
8207,2023-01-20 10:28:12.458,11,1,0
8208,2023-01-20 10:28:13.460,7,1820,0
8209,2023-01-20 10:28:13.460,3,Messenger,0
8210,2023-01-20 10:28:13.460,4,Messenger.exe,0
8211,2023-01-20 10:28:13.460,5,MessengerDesktop0,0
8212,2023-01-20 10:28:13.460,11,0,0
8213,2023-01-20 10:28:13.460,10,0,0
8214,2023-01-20 10:28:13.460,9,942,0
8215,2023-01-20 10:28:13.460,8,135,0
8216,2023-01-20 10:28:13.460,6,780,0
8217,2023-01-20 10:28:13.460,2,12892,0
8218,2023-01-20 10:28:13.460,1,12576,0
8219,2023-01-20 10:28:13.460,0,132152,0
8220,2023-01-20 10:32:53.424,5,TaskListThumbnailWnd,0
8221,2023-01-20 10:32:53.424,4,explorer.exe,0
8222,2023-01-20 10:32:53.424,3,Missing String.,0
8223,2023-01-20 10:32:53.424,11,1,0
8224,2023-01-20 10:32:53.424,10,0,0
8225,2023-01-20 10:32:53.424,2,7212,0
8226,2023-01-20 10:32:53.424,8,866,0
8227,2023-01-20 10:32:53.424,7,1377,0
8228,2023-01-20 10:32:53.424,6,1045,0
8229,2023-01-20 10:32:53.424,1,7452,0
8230,2023-01-20 10:32:53.424,0,65774,0
8231,2023-01-20 10:32:53.424,9,1020,0
8232,2023-01-20 10:32:54.436,0,262908,0
8233,2023-01-20 10:32:54.436,1,17292,0
8234,2023-01-20 10:32:54.436,4,chrome.exe,0
8235,2023-01-20 10:32:54.436,6,-8,0
8236,2023-01-20 10:32:54.436,3,Missing String.,0
8237,2023-01-20 10:32:54.436,5,Chrome_WidgetWin_1,0
8238,2023-01-20 10:32:54.436,7,1928,0
8239,2023-01-20 10:32:54.436,8,-8,0
8240,2023-01-20 10:32:54.436,9,1040,0
8241,2023-01-20 10:32:54.436,10,0,0
8242,2023-01-20 10:32:54.436,11,0,0
8243,2023-01-20 10:32:54.436,2,17296,0
8244,2023-01-20 10:33:27.679,4,Messenger.exe,0
8245,2023-01-20 10:33:27.679,3,Messenger,0
8246,2023-01-20 10:33:27.679,0,132152,0
8247,2023-01-20 10:33:27.679,1,12576,0
8248,2023-01-20 10:33:27.679,2,12892,0
8249,2023-01-20 10:33:27.679,6,780,0
8250,2023-01-20 10:33:27.679,7,1820,0
8251,2023-01-20 10:33:27.679,8,135,0
8252,2023-01-20 10:33:27.679,9,942,0
8253,2023-01-20 10:33:27.679,11,0,0
8254,2023-01-20 10:33:27.679,10,0,0
8255,2023-01-20 10:33:27.679,5,MessengerDesktop0,0
8256,2023-01-20 10:33:35.754,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
8257,2023-01-20 10:33:35.754,2,17296,0
8258,2023-01-20 10:33:35.754,8,-8,0
8259,2023-01-20 10:33:35.754,4,chrome.exe,0
8260,2023-01-20 10:33:35.754,5,Chrome_WidgetWin_1,0
8261,2023-01-20 10:33:35.754,9,1040,0
8262,2023-01-20 10:33:35.754,10,0,0
8263,2023-01-20 10:33:35.754,11,0,0
8264,2023-01-20 10:33:35.754,7,1928,0
8265,2023-01-20 10:33:35.754,0,262908,0
8266,2023-01-20 10:33:35.754,1,17292,0
8267,2023-01-20 10:33:35.754,6,-8,0
8268,2023-01-20 10:33:36.754,1,7452,0
8269,2023-01-20 10:33:36.754,6,0,0
8270,2023-01-20 10:33:36.754,7,1920,0
8271,2023-01-20 10:33:36.754,8,1032,0
8272,2023-01-20 10:33:36.754,9,1080,0
8273,2023-01-20 10:33:36.754,0,196784,0
8274,2023-01-20 10:33:36.754,2,7212,0
8275,2023-01-20 10:33:36.754,3,Missing String.,0
8276,2023-01-20 10:33:36.754,4,explorer.exe,0
8277,2023-01-20 10:33:36.754,5,Shell_TrayWnd,0
8278,2023-01-20 10:33:36.754,10,0,0
8279,2023-01-20 10:33:36.754,11,1,0
8280,2023-01-20 10:33:41.823,2,12892,0
8281,2023-01-20 10:33:41.823,6,780,0
8282,2023-01-20 10:33:41.823,7,1820,0
8283,2023-01-20 10:33:41.823,8,135,0
8284,2023-01-20 10:33:41.823,9,942,0
8285,2023-01-20 10:33:41.823,10,0,0
8286,2023-01-20 10:33:41.823,11,0,0
8287,2023-01-20 10:33:41.823,1,12576,0
8288,2023-01-20 10:33:41.823,3,Messenger,0
8289,2023-01-20 10:33:41.823,4,Messenger.exe,0
8290,2023-01-20 10:33:41.823,5,MessengerDesktop0,0
8291,2023-01-20 10:33:41.823,0,132152,0
8292,2023-01-20 10:33:45.994,11,1,0
8293,2023-01-20 10:33:45.994,10,0,0
8294,2023-01-20 10:33:45.994,9,1080,0
8295,2023-01-20 10:33:45.994,8,1032,0
8296,2023-01-20 10:33:45.994,7,1920,0
8297,2023-01-20 10:33:45.994,6,0,0
8298,2023-01-20 10:33:45.994,2,7212,0
8299,2023-01-20 10:33:45.994,1,7452,0
8300,2023-01-20 10:33:45.994,0,196784,0
8301,2023-01-20 10:33:45.994,5,Shell_TrayWnd,0
8302,2023-01-20 10:33:45.994,4,explorer.exe,0
8303,2023-01-20 10:33:45.994,3,Missing String.,0
8304,2023-01-20 10:34:04.167,11,0,0
8305,2023-01-20 10:34:04.167,10,0,0
8306,2023-01-20 10:34:04.167,9,1021,0
8307,2023-01-20 10:34:04.167,8,9,0
8308,2023-01-20 10:34:04.167,7,1804,0
8309,2023-01-20 10:34:04.167,4,chrome.exe,0
8310,2023-01-20 10:34:04.167,2,17296,0
8311,2023-01-20 10:34:04.167,1,17292,0
8312,2023-01-20 10:34:04.167,0,198460,0
8313,2023-01-20 10:34:04.167,3,earthgang - Google Search - Google Chrome,0
8314,2023-01-20 10:34:04.167,6,859,0
8315,2023-01-20 10:34:04.167,5,Chrome_WidgetWin_1,0
8316,2023-01-20 10:34:29.398,0,65956,0
8317,2023-01-20 10:34:29.398,1,8360,0
8318,2023-01-20 10:34:29.398,2,8468,0
8319,2023-01-20 10:34:29.398,6,560,0
8320,2023-01-20 10:34:29.398,7,1360,0
8321,2023-01-20 10:34:29.398,8,282,0
8322,2023-01-20 10:34:29.398,10,0,0
8323,2023-01-20 10:34:29.398,4,SearchHost.exe,0
8324,2023-01-20 10:34:29.398,5,Windows.UI.Core.CoreWindow,0
8325,2023-01-20 10:34:29.398,3,Search,0
8326,2023-01-20 10:34:29.398,9,1032,0
8327,2023-01-20 10:34:29.398,11,1,0
8328,2023-01-20 10:34:32.420,0,197058,0
8329,2023-01-20 10:34:32.420,11,1,0
8330,2023-01-20 10:34:32.420,9,1032,0
8331,2023-01-20 10:34:32.420,8,91,0
