,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
1279,2023-01-19 20:50:28.645,6,-8,0
1280,2023-01-19 20:50:28.645,2,11684,0
1281,2023-01-19 20:50:28.645,1,13244,0
1282,2023-01-19 20:50:28.645,0,67100,0
1283,2023-01-19 20:50:28.645,8,-8,0
1284,2023-01-19 20:50:48.781,5,ConsoleWindowClass,0
1285,2023-01-19 20:50:48.781,4,Unable To Open Process,0
1286,2023-01-19 20:50:48.781,3,Administrator: Command Prompt,0
1287,2023-01-19 20:50:48.781,11,0,0
1288,2023-01-19 20:50:48.781,8,52,0
1289,2023-01-19 20:50:48.781,9,571,0
1290,2023-01-19 20:50:48.781,2,11272,0
1291,2023-01-19 20:50:48.781,1,9420,0
1292,2023-01-19 20:50:48.781,0,4654826,0
1293,2023-01-19 20:50:48.781,10,0,0
1294,2023-01-19 20:50:48.781,7,1045,0
1295,2023-01-19 20:50:48.781,6,52,0
1296,2023-01-19 21:00:46.003,9,1040,0
1297,2023-01-19 21:00:46.003,10,0,0
1298,2023-01-19 21:00:46.003,11,0,0
1299,2023-01-19 21:00:46.003,7,1928,0
1300,2023-01-19 21:00:46.003,5,Chrome_WidgetWin_1,0
1301,2023-01-19 21:00:46.003,4,chrome.exe,0
1302,2023-01-19 21:00:46.003,3,Process and EDA - Jupyter Notebook - Google Chrome,0
1303,2023-01-19 21:00:46.003,6,-8,0
1304,2023-01-19 21:00:46.003,2,11684,0
1305,2023-01-19 21:00:46.003,1,13244,0
1306,2023-01-19 21:00:46.003,0,67100,0
1307,2023-01-19 21:00:46.003,8,-8,0
1308,2023-01-19 21:06:25.593,5,ConsoleWindowClass,0
1309,2023-01-19 21:06:25.593,3,esrv.exe,0
1310,2023-01-19 21:06:25.593,8,130,0
1311,2023-01-19 21:06:25.593,10,0,0
1312,2023-01-19 21:06:25.593,9,649,0
1313,2023-01-19 21:06:25.593,7,1123,0
1314,2023-01-19 21:06:25.593,6,130,0
1315,2023-01-19 21:06:25.593,2,5084,0
1316,2023-01-19 21:06:25.593,1,10116,0
1317,2023-01-19 21:06:25.593,0,592100,0
1318,2023-01-19 21:06:25.594,4,VsDebugConsole.exe,0
1319,2023-01-19 21:06:25.594,11,0,0
1320,2023-01-19 21:06:30.645,3,gradescope - Google Search - Google Chrome,0
1321,2023-01-19 21:06:30.645,2,11684,0
1322,2023-01-19 21:06:30.645,7,1928,0
1323,2023-01-19 21:06:30.645,5,Chrome_WidgetWin_1,0
1324,2023-01-19 21:06:30.645,4,chrome.exe,0
1325,2023-01-19 21:06:30.645,11,0,0
1326,2023-01-19 21:06:30.645,10,0,0
1327,2023-01-19 21:06:30.645,9,1040,0
1328,2023-01-19 21:06:30.645,8,-8,0
1329,2023-01-19 21:06:30.645,0,67100,0
1330,2023-01-19 21:06:30.645,6,-8,0
1331,2023-01-19 21:06:30.645,1,13244,0
1332,2023-01-19 21:12:49.604,3,Messenger,0
1333,2023-01-19 21:12:49.604,8,113,0
1334,2023-01-19 21:12:49.604,0,1246768,0
1335,2023-01-19 21:12:49.604,7,1466,0
1336,2023-01-19 21:12:49.604,1,12624,0
1337,2023-01-19 21:12:49.604,4,Messenger.exe,0
1338,2023-01-19 21:12:49.604,2,8936,0
1339,2023-01-19 21:12:49.604,5,MessengerDesktop0,0
1340,2023-01-19 21:12:49.604,6,440,0
1341,2023-01-19 21:12:49.604,9,883,0
1342,2023-01-19 21:12:49.604,10,0,0
1343,2023-01-19 21:12:49.604,11,0,0
1344,2023-01-19 21:12:51.619,0,67100,0
1345,2023-01-19 21:12:51.619,1,13244,0
1346,2023-01-19 21:12:51.619,2,11684,0
1347,2023-01-19 21:12:51.619,6,-8,0
1348,2023-01-19 21:12:51.619,4,chrome.exe,0
1349,2023-01-19 21:12:51.619,8,-8,0
1350,2023-01-19 21:12:51.619,9,1040,0
1351,2023-01-19 21:12:51.619,10,0,0
1352,2023-01-19 21:12:51.619,11,0,0
1353,2023-01-19 21:12:51.619,5,Chrome_WidgetWin_1,0
1354,2023-01-19 21:12:51.619,3,Untitled - Google Chrome,0
1355,2023-01-19 21:12:51.619,7,1928,0
1356,2023-01-19 21:13:22.887,4,Messenger.exe,0
1357,2023-01-19 21:13:22.887,3,Messenger,0
1358,2023-01-19 21:13:22.887,5,MessengerDesktop0,0
1359,2023-01-19 21:13:22.887,6,440,0
1360,2023-01-19 21:13:22.887,8,113,0
1361,2023-01-19 21:13:22.887,9,883,0
1362,2023-01-19 21:13:22.887,10,0,0
1363,2023-01-19 21:13:22.887,0,1246768,0
1364,2023-01-19 21:13:22.887,1,12624,0
1365,2023-01-19 21:13:22.887,11,0,0
1366,2023-01-19 21:13:22.887,2,8936,0
1367,2023-01-19 21:13:22.887,7,1466,0
1368,2023-01-19 21:13:25.918,1,13244,0
1369,2023-01-19 21:13:25.918,2,11684,0
1370,2023-01-19 21:13:25.918,0,67100,0
1371,2023-01-19 21:13:25.918,8,-8,0
1372,2023-01-19 21:13:25.918,9,1040,0
1373,2023-01-19 21:13:25.918,10,0,0
1374,2023-01-19 21:13:25.918,11,0,0
1375,2023-01-19 21:13:25.918,5,Chrome_WidgetWin_1,0
1376,2023-01-19 21:13:25.918,4,chrome.exe,0
1377,2023-01-19 21:13:25.918,3,Dsc 180b - Google Slides - Google Chrome,0
1378,2023-01-19 21:13:25.918,6,-8,0
1379,2023-01-19 21:13:25.918,7,1928,0
1380,2023-01-19 21:14:44.573,8,113,0
1381,2023-01-19 21:14:44.573,0,1246768,0
1382,2023-01-19 21:14:44.573,2,8936,0
1383,2023-01-19 21:14:44.573,6,440,0
1384,2023-01-19 21:14:44.573,10,0,0
1385,2023-01-19 21:14:44.573,9,883,0
1386,2023-01-19 21:14:44.573,7,1466,0
1387,2023-01-19 21:14:44.573,1,12624,0
1388,2023-01-19 21:14:44.573,11,0,0
1389,2023-01-19 21:14:44.573,3,Messenger,0
1390,2023-01-19 21:14:44.573,4,Messenger.exe,0
1391,2023-01-19 21:14:44.573,5,MessengerDesktop0,0
1392,2023-01-19 21:14:46.594,9,1040,0
1393,2023-01-19 21:14:46.594,2,11684,0
1394,2023-01-19 21:14:46.594,6,-8,0
1395,2023-01-19 21:14:46.594,7,1928,0
1396,2023-01-19 21:14:46.594,8,-8,0
1397,2023-01-19 21:14:46.594,10,0,0
1398,2023-01-19 21:14:46.594,11,0,0
1399,2023-01-19 21:14:46.594,0,6883280,0
1400,2023-01-19 21:14:46.594,5,Chrome_WidgetWin_1,0
1401,2023-01-19 21:14:46.594,4,chrome.exe,0
1402,2023-01-19 21:14:46.594,3,Untitled - Google Chrome,0
1403,2023-01-19 21:14:46.594,1,13244,0
1404,2023-01-19 21:24:08.395,1,12624,0
1405,2023-01-19 21:24:08.395,0,1246768,0
1406,2023-01-19 21:24:08.395,6,440,0
1407,2023-01-19 21:24:08.395,11,0,0
1408,2023-01-19 21:24:08.395,9,883,0
1409,2023-01-19 21:24:08.395,10,0,0
1410,2023-01-19 21:24:08.395,2,8936,0
1411,2023-01-19 21:24:08.395,8,113,0
1412,2023-01-19 21:24:08.395,7,1466,0
1413,2023-01-19 21:24:08.395,3,Messenger,0
1414,2023-01-19 21:24:08.395,4,Messenger.exe,0
1415,2023-01-19 21:24:08.395,5,MessengerDesktop0,0
1416,2023-01-19 21:24:11.426,11,0,0
1417,2023-01-19 21:24:11.426,10,0,0
1418,2023-01-19 21:24:11.426,9,1040,0
1419,2023-01-19 21:24:11.426,8,-8,0
1420,2023-01-19 21:24:11.426,7,1928,0
1421,2023-01-19 21:24:11.426,4,chrome.exe,0
1422,2023-01-19 21:24:11.426,5,Chrome_WidgetWin_1,0
1423,2023-01-19 21:24:11.426,6,-8,0
1424,2023-01-19 21:24:11.426,2,11684,0
1425,2023-01-19 21:24:11.426,1,13244,0
1426,2023-01-19 21:24:11.426,0,6883280,0
1427,2023-01-19 21:24:11.426,3,Untitled - Google Chrome,0
1428,2023-01-19 21:24:16.452,0,1246768,0
1429,2023-01-19 21:24:16.452,1,12624,0
1430,2023-01-19 21:24:16.452,6,440,0
1431,2023-01-19 21:24:16.452,7,1466,0
1432,2023-01-19 21:24:16.452,8,113,0
1433,2023-01-19 21:24:16.452,9,883,0
1434,2023-01-19 21:24:16.452,10,0,0
1435,2023-01-19 21:24:16.452,11,0,0
1436,2023-01-19 21:24:16.452,3,Messenger,0
1437,2023-01-19 21:24:16.452,4,Messenger.exe,0
1438,2023-01-19 21:24:16.452,5,MessengerDesktop0,0
1439,2023-01-19 21:24:16.452,2,8936,0
1440,2023-01-19 21:24:20.467,8,-8,0
1441,2023-01-19 21:24:20.467,6,-8,0
1442,2023-01-19 21:24:20.467,11,0,0
1443,2023-01-19 21:24:20.467,10,0,0
1444,2023-01-19 21:24:20.467,9,1040,0
1445,2023-01-19 21:24:20.467,7,1928,0
1446,2023-01-19 21:24:20.467,0,6883280,0
1447,2023-01-19 21:24:20.467,4,chrome.exe,0
1448,2023-01-19 21:24:20.467,5,Chrome_WidgetWin_1,0
1449,2023-01-19 21:24:20.467,3,Untitled - Google Chrome,0
1450,2023-01-19 21:24:20.467,1,13244,0
1451,2023-01-19 21:24:20.467,2,11684,0
1452,2023-01-19 21:24:35.583,3,Windows Security,0
1453,2023-01-19 21:24:35.583,9,684,0
1454,2023-01-19 21:24:35.583,8,349,0
1455,2023-01-19 21:24:35.583,7,1188,0
1456,2023-01-19 21:24:35.583,6,732,0
1457,2023-01-19 21:24:35.583,2,3164,0
1458,2023-01-19 21:24:35.583,1,15812,0
1459,2023-01-19 21:24:35.583,0,2360026,0
1460,2023-01-19 21:24:35.583,11,1,0
1461,2023-01-19 21:24:35.583,4,CredentialUIBroker.exe,0
1462,2023-01-19 21:24:35.583,5,Credential Dialog Xaml Host,0
1463,2023-01-19 21:24:35.583,10,0,0
1464,2023-01-19 21:24:43.667,6,-8,0
1465,2023-01-19 21:24:43.667,0,6883280,0
1466,2023-01-19 21:24:43.667,11,0,0
1467,2023-01-19 21:24:43.667,10,0,0
1468,2023-01-19 21:24:43.667,9,1040,0
1469,2023-01-19 21:24:43.667,8,-8,0
1470,2023-01-19 21:24:43.667,7,1928,0
1471,2023-01-19 21:24:43.667,1,13244,0
1472,2023-01-19 21:24:43.667,2,11684,0
1473,2023-01-19 21:24:43.667,4,chrome.exe,0
1474,2023-01-19 21:24:43.667,5,Chrome_WidgetWin_1,0
1475,2023-01-19 21:24:43.667,3,Sign in - Google Accounts - Google Chrome,0
1476,2023-01-19 21:25:34.239,5,Credential Dialog Xaml Host,0
1477,2023-01-19 21:25:34.239,4,CredentialUIBroker.exe,0
1478,2023-01-19 21:25:34.239,3,Windows Security,0
1479,2023-01-19 21:25:34.239,0,1573752,0
1480,2023-01-19 21:25:34.239,1,20272,0
1481,2023-01-19 21:25:34.239,2,19876,0
1482,2023-01-19 21:25:34.239,6,732,0
1483,2023-01-19 21:25:34.239,7,1188,0
1484,2023-01-19 21:25:34.239,8,349,0
1485,2023-01-19 21:25:34.239,9,684,0
1486,2023-01-19 21:25:34.239,11,1,0
1487,2023-01-19 21:25:34.239,10,0,0
1488,2023-01-19 21:26:05.608,0,6883280,0
1489,2023-01-19 21:26:05.608,1,13244,0
1490,2023-01-19 21:26:05.608,2,11684,0
1491,2023-01-19 21:26:05.608,6,-8,0
1492,2023-01-19 21:26:05.608,7,1928,0
1493,2023-01-19 21:26:05.608,8,-8,0
1494,2023-01-19 21:26:05.608,9,1040,0
1495,2023-01-19 21:26:05.608,10,0,0
1496,2023-01-19 21:26:05.608,11,0,0
1497,2023-01-19 21:26:05.608,5,Chrome_WidgetWin_1,0
1498,2023-01-19 21:26:05.608,3,Sign in - Google Accounts - Google Chrome,0
1499,2023-01-19 21:26:05.608,4,chrome.exe,0
1500,2023-01-19 21:29:34.428,2,7484,0
1501,2023-01-19 21:29:34.428,1,8560,0
1502,2023-01-19 21:29:34.428,0,66368,0
1503,2023-01-19 21:29:34.428,5,Windows.UI.Core.CoreWindow,0
1504,2023-01-19 21:29:34.428,4,ShellExperienceHost.exe,0
1505,2023-01-19 21:29:34.428,11,1,0
1506,2023-01-19 21:29:34.428,3,Control Center,0
1507,2023-01-19 21:29:34.428,9,1032,0
1508,2023-01-19 21:29:34.428,6,1470,0
1509,2023-01-19 21:29:34.428,7,1920,0
1510,2023-01-19 21:29:34.428,8,0,0
1511,2023-01-19 21:29:34.428,10,0,0
1512,2023-01-19 21:29:39.474,3,Peacock - Google Chrome,0
1513,2023-01-19 21:29:39.474,4,chrome.exe,0
1514,2023-01-19 21:29:39.474,5,Chrome_WidgetWin_1,0
1515,2023-01-19 21:29:39.474,11,0,0
1516,2023-01-19 21:29:39.474,9,1040,0
1517,2023-01-19 21:29:39.474,7,1928,0
1518,2023-01-19 21:29:39.474,6,-8,0
1519,2023-01-19 21:29:39.474,2,11684,0
1520,2023-01-19 21:29:39.474,1,13244,0
1521,2023-01-19 21:29:39.474,0,6883280,0
1522,2023-01-19 21:29:39.474,10,0,0
1523,2023-01-19 21:29:39.474,8,-8,0
1524,2023-01-19 21:29:53.617,5,NotifyIconOverflowWindow,0
1525,2023-01-19 21:29:53.617,4,explorer.exe,0
1526,2023-01-19 21:29:53.617,3,Missing String.,0
1527,2023-01-19 21:29:53.617,2,6832,0
1528,2023-01-19 21:29:53.617,10,0,0
1529,2023-01-19 21:29:53.617,9,1020,0
1530,2023-01-19 21:29:53.617,8,940,0
1531,2023-01-19 21:29:53.617,7,1762,0
1532,2023-01-19 21:29:53.617,6,1642,0
1533,2023-01-19 21:29:53.617,1,6512,0
1534,2023-01-19 21:29:53.617,0,65732,0
1535,2023-01-19 21:29:53.617,11,1,0
1536,2023-01-19 21:29:56.654,4,ShellExperienceHost.exe,0
1537,2023-01-19 21:29:56.654,3,Control Center,0
1538,2023-01-19 21:29:56.654,5,Windows.UI.Core.CoreWindow,0
1539,2023-01-19 21:29:56.654,2,7484,0
1540,2023-01-19 21:29:56.654,11,1,0
1541,2023-01-19 21:29:56.654,9,1032,0
1542,2023-01-19 21:29:56.654,8,0,0
1543,2023-01-19 21:29:56.654,7,1920,0
1544,2023-01-19 21:29:56.654,6,1470,0
1545,2023-01-19 21:29:56.654,1,8560,0
1546,2023-01-19 21:29:56.654,0,66368,0
1547,2023-01-19 21:29:56.654,10,0,0
1548,2023-01-19 21:30:21.878,10,0,0
1549,2023-01-19 21:30:21.878,11,0,0
1550,2023-01-19 21:30:21.878,8,-8,0
1551,2023-01-19 21:30:21.878,7,1928,0
1552,2023-01-19 21:30:21.878,6,-8,0
1553,2023-01-19 21:30:21.878,2,11684,0
1554,2023-01-19 21:30:21.878,0,6883280,0
1555,2023-01-19 21:30:21.878,9,1040,0
1556,2023-01-19 21:30:21.878,1,13244,0
1557,2023-01-19 21:30:21.878,5,Chrome_WidgetWin_1,0
1558,2023-01-19 21:30:21.878,4,chrome.exe,0
1559,2023-01-19 21:30:21.878,3,Peacock - Google Chrome,0
1560,2023-01-19 21:30:22.890,6,560,0
1561,2023-01-19 21:30:22.890,5,Windows.UI.Core.CoreWindow,0
1562,2023-01-19 21:30:22.890,4,SearchHost.exe,0
1563,2023-01-19 21:30:22.890,3,Search,0
1564,2023-01-19 21:30:22.890,0,65956,0
1565,2023-01-19 21:30:22.890,1,6732,0
1566,2023-01-19 21:30:22.890,2,7988,0
1567,2023-01-19 21:30:22.890,7,1360,0
1568,2023-01-19 21:30:22.890,8,282,0
1569,2023-01-19 21:30:22.890,10,0,0
1570,2023-01-19 21:30:22.890,9,1032,0
1571,2023-01-19 21:30:22.890,11,1,0
1572,2023-01-19 21:30:27.926,0,393972,0
1573,2023-01-19 21:30:27.926,3,Settings,0
1574,2023-01-19 21:30:27.926,11,1,0
1575,2023-01-19 21:30:27.926,10,0,0
1576,2023-01-19 21:30:27.926,8,91,0
1577,2023-01-19 21:30:27.926,9,1032,0
1578,2023-01-19 21:30:27.926,6,396,0
1579,2023-01-19 21:30:27.926,2,7884,0
1580,2023-01-19 21:30:27.926,1,7360,0
1581,2023-01-19 21:30:27.926,5,ApplicationFrameWindow,0
1582,2023-01-19 21:30:27.926,7,1612,0
1583,2023-01-19 21:30:27.926,4,ApplicationFrameHost.exe,0
1584,2023-01-19 21:32:22.871,9,1040,0
1585,2023-01-19 21:32:22.871,3,Peacock - Google Chrome,0
1586,2023-01-19 21:32:22.871,4,chrome.exe,0
1587,2023-01-19 21:32:22.871,5,Chrome_WidgetWin_1,0
1588,2023-01-19 21:32:22.871,11,0,0
1589,2023-01-19 21:32:22.871,10,0,0
1590,2023-01-19 21:32:22.871,0,6883280,0
1591,2023-01-19 21:32:22.871,1,13244,0
1592,2023-01-19 21:32:22.871,2,11684,0
1593,2023-01-19 21:32:22.871,8,-8,0
1594,2023-01-19 21:32:22.871,6,-8,0
1595,2023-01-19 21:32:22.871,7,1928,0
1596,2023-01-19 21:32:33.992,8,130,0
1597,2023-01-19 21:32:33.992,4,VsDebugConsole.exe,0
1598,2023-01-19 21:32:33.992,5,ConsoleWindowClass,0
1599,2023-01-19 21:32:33.992,0,592100,0
1600,2023-01-19 21:32:33.992,11,0,0
1601,2023-01-19 21:32:33.992,10,0,0
1602,2023-01-19 21:32:33.992,9,649,0
1603,2023-01-19 21:32:33.992,3,esrv.exe,0
1604,2023-01-19 21:32:33.992,7,1123,0
1605,2023-01-19 21:32:33.992,6,130,0
1606,2023-01-19 21:32:33.992,2,5084,0
1607,2023-01-19 21:32:33.992,1,10116,0
1608,2023-01-19 21:32:42.062,5,Chrome_WidgetWin_1,0
1609,2023-01-19 21:32:42.062,7,1928,0
1610,2023-01-19 21:32:42.062,3,Peacock - Google Chrome,0
1611,2023-01-19 21:32:42.062,4,chrome.exe,0
1612,2023-01-19 21:32:42.062,8,-8,0
1613,2023-01-19 21:32:42.062,10,0,0
1614,2023-01-19 21:32:42.062,9,1040,0
1615,2023-01-19 21:32:42.062,0,6883280,0
1616,2023-01-19 21:32:42.062,1,13244,0
1617,2023-01-19 21:32:42.062,2,11684,0
1618,2023-01-19 21:32:42.062,6,-8,0
1619,2023-01-19 21:32:42.062,11,0,0
1620,2023-01-19 21:53:41.969,9,649,0
1621,2023-01-19 21:53:41.969,8,130,0
1622,2023-01-19 21:53:41.969,7,1123,0
1623,2023-01-19 21:53:41.969,6,130,0
1624,2023-01-19 21:53:41.969,2,5084,0
1625,2023-01-19 21:53:41.969,11,0,0
1626,2023-01-19 21:53:41.969,0,592100,0
1627,2023-01-19 21:53:41.969,10,0,0
1628,2023-01-19 21:53:41.969,1,10116,0
1629,2023-01-19 21:53:41.969,4,VsDebugConsole.exe,0
1630,2023-01-19 21:53:41.969,5,ConsoleWindowClass,0
1631,2023-01-19 21:53:41.969,3,esrv.exe,0
1632,2023-01-19 21:53:53.082,11,0,0
1633,2023-01-19 21:53:53.082,10,0,0
1634,2023-01-19 21:53:53.082,9,1040,0
1635,2023-01-19 21:53:53.082,8,-8,0
1636,2023-01-19 21:53:53.082,7,1928,0
1637,2023-01-19 21:53:53.082,6,-8,0
1638,2023-01-19 21:53:53.082,2,11684,0
1639,2023-01-19 21:53:53.082,1,13244,0
1640,2023-01-19 21:53:53.082,0,67100,0
1641,2023-01-19 21:53:53.082,5,Chrome_WidgetWin_1,0
1642,2023-01-19 21:53:53.082,4,chrome.exe,0
1643,2023-01-19 21:53:53.082,3,Process and EDA - Jupyter Notebook - Google Chrome,0
1644,2023-01-19 21:53:56.114,8,130,0
1645,2023-01-19 21:53:56.114,10,0,0
1646,2023-01-19 21:53:56.114,11,0,0
1647,2023-01-19 21:53:56.114,7,1123,0
1648,2023-01-19 21:53:56.114,6,130,0
1649,2023-01-19 21:53:56.114,0,592100,0
1650,2023-01-19 21:53:56.114,1,10116,0
1651,2023-01-19 21:53:56.114,5,ConsoleWindowClass,0
1652,2023-01-19 21:53:56.114,4,VsDebugConsole.exe,0
1653,2023-01-19 21:53:56.114,3,esrv.exe,0
1654,2023-01-19 21:53:56.114,2,5084,0
1655,2023-01-19 21:53:56.114,9,649,0
1656,2023-01-19 21:53:58.129,0,6883280,0
1657,2023-01-19 21:53:58.129,2,11684,0
1658,2023-01-19 21:53:58.129,6,-8,0
1659,2023-01-19 21:53:58.129,7,1928,0
1660,2023-01-19 21:53:58.129,8,-8,0
1661,2023-01-19 21:53:58.129,9,1040,0
1662,2023-01-19 21:53:58.129,10,0,0
1663,2023-01-19 21:53:58.129,11,0,0
1664,2023-01-19 21:53:58.129,1,13244,0
1665,2023-01-19 21:53:58.129,3,Asia Trip - Google Docs - Google Chrome,0
1666,2023-01-19 21:53:58.129,4,chrome.exe,0
1667,2023-01-19 21:53:58.129,5,Chrome_WidgetWin_1,0
1668,2023-01-19 21:53:59.130,1,7360,0
1669,2023-01-19 21:53:59.130,0,393972,0
1670,2023-01-19 21:53:59.130,10,0,0
1671,2023-01-19 21:53:59.130,9,1032,0
1672,2023-01-19 21:53:59.130,8,91,0
1673,2023-01-19 21:53:59.130,7,1612,0
1674,2023-01-19 21:53:59.130,6,396,0
1675,2023-01-19 21:53:59.130,2,7884,0
1676,2023-01-19 21:53:59.130,11,1,0
1677,2023-01-19 21:53:59.130,3,Settings,0
1678,2023-01-19 21:53:59.130,5,ApplicationFrameWindow,0
1679,2023-01-19 21:53:59.130,4,ApplicationFrameHost.exe,0
1680,2023-01-19 21:54:04.187,8,113,0
1681,2023-01-19 21:54:04.187,11,0,0
1682,2023-01-19 21:54:04.187,10,0,0
1683,2023-01-19 21:54:04.187,9,883,0
1684,2023-01-19 21:54:04.187,7,1466,0
1685,2023-01-19 21:54:04.187,6,440,0
1686,2023-01-19 21:54:04.187,2,8936,0
1687,2023-01-19 21:54:04.187,1,12624,0
1688,2023-01-19 21:54:04.187,0,1246768,0
1689,2023-01-19 21:54:04.187,3,Messenger,0
1690,2023-01-19 21:54:04.187,4,Messenger.exe,0
1691,2023-01-19 21:54:04.187,5,MessengerDesktop0,0
1692,2023-01-19 21:54:10.236,8,52,0
1693,2023-01-19 21:54:10.236,9,571,0
1694,2023-01-19 21:54:10.236,7,1045,0
1695,2023-01-19 21:54:10.236,10,0,0
1696,2023-01-19 21:54:10.236,11,0,0
1697,2023-01-19 21:54:10.236,5,ConsoleWindowClass,0
1698,2023-01-19 21:54:10.236,0,4654826,0
1699,2023-01-19 21:54:10.236,4,Unable To Open Process,0
1700,2023-01-19 21:54:10.236,6,52,0
1701,2023-01-19 21:54:10.236,3,Administrator: Command Prompt,0
1702,2023-01-19 21:54:10.236,1,9420,0
1703,2023-01-19 21:54:10.236,2,11272,0
1704,2023-01-19 21:54:13.274,2,3216,0
1705,2023-01-19 21:54:13.274,1,11740,0
1706,2023-01-19 21:54:13.274,6,234,0
1707,2023-01-19 21:54:13.274,7,1227,0
1708,2023-01-19 21:54:13.274,8,234,0
1709,2023-01-19 21:54:13.274,9,753,0
1710,2023-01-19 21:54:13.274,10,0,0
1711,2023-01-19 21:54:13.274,11,0,0
1712,2023-01-19 21:54:13.274,3,Command Prompt - py  -m notebook,0
1713,2023-01-19 21:54:13.274,4,cmd.exe,0
1714,2023-01-19 21:54:13.274,0,2099338,0
1715,2023-01-19 21:54:13.274,5,ConsoleWindowClass,0
1716,2023-01-19 21:54:15.303,11,1,0
1717,2023-01-19 21:54:15.303,6,0,0
1718,2023-01-19 21:54:15.303,8,1032,0
1719,2023-01-19 21:54:15.303,7,1920,0
1720,2023-01-19 21:54:15.303,2,6832,0
1721,2023-01-19 21:54:15.303,0,65714,0
1722,2023-01-19 21:54:15.303,10,0,0
1723,2023-01-19 21:54:15.303,9,1080,0
1724,2023-01-19 21:54:15.303,1,6512,0
1725,2023-01-19 21:54:15.303,5,Shell_TrayWnd,0
1726,2023-01-19 21:54:15.303,4,explorer.exe,0
1727,2023-01-19 21:54:15.303,3,Missing String.,0
1728,2023-01-19 21:54:26.398,11,0,0
1729,2023-01-19 21:54:26.398,4,chrome.exe,0
1730,2023-01-19 21:54:26.398,3,Process and EDA - Jupyter Notebook - Google Chrome,0
1731,2023-01-19 21:54:26.398,0,67100,0
1732,2023-01-19 21:54:26.398,1,13244,0
1733,2023-01-19 21:54:26.398,2,11684,0
1734,2023-01-19 21:54:26.398,6,-8,0
1735,2023-01-19 21:54:26.398,7,1928,0
1736,2023-01-19 21:54:26.398,8,-8,0
1737,2023-01-19 21:54:26.398,9,1040,0
1738,2023-01-19 21:54:26.398,10,0,0
1739,2023-01-19 21:54:26.398,5,Chrome_WidgetWin_1,0
1740,2023-01-19 22:03:05.244,1,6512,0
1741,2023-01-19 22:03:05.244,4,explorer.exe,0
1742,2023-01-19 22:03:05.244,5,CabinetWClass,0
1743,2023-01-19 22:03:05.244,2,2292,0
1744,2023-01-19 22:03:05.244,11,1,0
1745,2023-01-19 22:03:05.244,10,0,0
1746,2023-01-19 22:03:05.244,9,641,0
1747,2023-01-19 22:03:05.244,7,1139,0
1748,2023-01-19 22:03:05.244,6,0,0
1749,2023-01-19 22:03:05.244,3,File Explorer,0
1750,2023-01-19 22:03:05.244,0,1639012,0
1751,2023-01-19 22:03:05.244,8,0,0
1752,2023-01-19 22:03:28.428,0,3213310,0
1753,2023-01-19 22:03:28.428,2,9324,0
1754,2023-01-19 22:03:28.428,6,844,0
1755,2023-01-19 22:03:28.428,8,462,0
1756,2023-01-19 22:03:28.428,9,583,0
1757,2023-01-19 22:03:28.428,10,0,0
1758,2023-01-19 22:03:28.428,11,0,0
1759,2023-01-19 22:03:28.428,1,14448,0
1760,2023-01-19 22:03:28.428,7,1065,0
1761,2023-01-19 22:03:28.428,3,DB Browser for SQLite,0
1762,2023-01-19 22:03:28.428,4,DB Browser for SQLite.exe,0
1763,2023-01-19 22:03:28.428,5,Qt5QWindowIcon,0
1764,2023-01-19 22:03:35.465,11,1,0
1765,2023-01-19 22:03:35.465,10,0,0
1766,2023-01-19 22:03:35.465,8,0,0
1767,2023-01-19 22:03:35.465,7,1139,0
1768,2023-01-19 22:03:35.465,6,0,0
1769,2023-01-19 22:03:35.465,2,2292,0
1770,2023-01-19 22:03:35.465,1,6512,0
1771,2023-01-19 22:03:35.465,0,1639012,0
1772,2023-01-19 22:03:35.465,9,641,0
1773,2023-01-19 22:03:35.465,5,CabinetWClass,0
1774,2023-01-19 22:03:35.465,4,explorer.exe,0
1775,2023-01-19 22:03:35.465,3,outputs,0
1776,2023-01-19 22:03:37.474,6,-8,0
1777,2023-01-19 22:03:37.474,5,Qt5QWindowIcon,0
1778,2023-01-19 22:03:37.474,0,1574938,0
1779,2023-01-19 22:03:37.474,1,21380,0
1780,2023-01-19 22:03:37.474,2,21196,0
1781,2023-01-19 22:03:37.474,7,1928,0
1782,2023-01-19 22:03:37.474,8,-8,0
1783,2023-01-19 22:03:37.474,4,DB Browser for SQLite.exe,0
1784,2023-01-19 22:03:37.474,9,1040,0
1785,2023-01-19 22:03:37.474,11,0,0
1786,2023-01-19 22:03:37.474,10,0,0
1787,2023-01-19 22:03:37.474,3,test-000001.db,0
1788,2023-01-19 22:04:32.808,0,1639012,0
1789,2023-01-19 22:04:32.808,1,6512,0
1790,2023-01-19 22:04:32.808,4,explorer.exe,0
1791,2023-01-19 22:04:32.808,2,2292,0
1792,2023-01-19 22:04:32.808,6,0,0
1793,2023-01-19 22:04:32.808,7,1139,0
1794,2023-01-19 22:04:32.808,8,0,0
1795,2023-01-19 22:04:32.808,9,641,0
1796,2023-01-19 22:04:32.808,10,0,0
1797,2023-01-19 22:04:32.808,11,1,0
1798,2023-01-19 22:04:32.808,5,CabinetWClass,0
1799,2023-01-19 22:04:32.808,3,outputs,0
1800,2023-01-19 22:04:33.815,4,chrome.exe,0
1801,2023-01-19 22:04:33.815,0,67100,0
