,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
580,2023-01-15 18:34:41.421,2,,0
581,2023-01-15 18:34:41.421,5,applicationframewindow,0
582,2023-01-15 18:34:41.421,4,applicationframehost.exe,0
583,2023-01-15 18:34:41.421,3,movies & tv,0
584,2023-01-15 18:34:41.421,1,,0
585,2023-01-15 18:34:41.421,0,,0
586,2023-01-15 18:34:41.421,6,,0
587,2023-01-15 18:34:41.421,11,,0
588,2023-01-15 18:34:46.461,5,windowsforms10.window.8.app.0.2c44b1e_r48_ad2,0
589,2023-01-15 18:34:46.461,4,unable to open process,0
590,2023-01-15 18:34:46.461,3,new action,0
591,2023-01-15 18:34:46.461,10,,0
592,2023-01-15 18:34:46.461,8,,0
593,2023-01-15 18:34:46.461,0,,0
594,2023-01-15 18:34:46.461,1,,0
595,2023-01-15 18:34:46.461,2,,0
596,2023-01-15 18:34:46.461,11,,0
597,2023-01-15 18:34:46.461,6,,0
598,2023-01-15 18:34:46.461,9,,0
599,2023-01-15 18:34:46.461,7,,0
600,2023-01-15 18:36:01.089,5,applicationframewindow,0
601,2023-01-15 18:36:01.089,4,applicationframehost.exe,0
602,2023-01-15 18:36:01.089,3,movies & tv,0
603,2023-01-15 18:36:01.089,0,,0
604,2023-01-15 18:36:01.089,11,,0
605,2023-01-15 18:36:01.089,10,,0
606,2023-01-15 18:36:01.089,9,,0
607,2023-01-15 18:36:01.089,8,,0
608,2023-01-15 18:36:01.089,7,,0
609,2023-01-15 18:36:01.089,6,,0
610,2023-01-15 18:36:01.089,1,,0
611,2023-01-15 18:36:01.089,2,,0
612,2023-01-15 18:36:02.102,4,unable to open process,0
613,2023-01-15 18:36:02.102,3,create task,0
614,2023-01-15 18:36:02.102,5,windowsforms10.window.8.app.0.2c44b1e_r48_ad2,0
615,2023-01-15 18:36:02.102,8,,0
616,2023-01-15 18:36:02.102,6,,0
617,2023-01-15 18:36:02.102,2,,0
618,2023-01-15 18:36:02.102,1,,0
619,2023-01-15 18:36:02.102,0,,0
620,2023-01-15 18:36:02.102,10,,0
621,2023-01-15 18:36:02.102,11,,0
622,2023-01-15 18:36:02.102,9,,0
623,2023-01-15 18:36:02.102,7,,0
624,2023-01-15 18:36:36.378,2,,0
625,2023-01-15 18:36:36.378,6,,0
626,2023-01-15 18:36:36.378,7,,0
627,2023-01-15 18:36:36.378,3,movies & tv,0
628,2023-01-15 18:36:36.378,4,applicationframehost.exe,0
629,2023-01-15 18:36:36.378,5,applicationframewindow,0
630,2023-01-15 18:36:36.378,1,,0
631,2023-01-15 18:36:36.378,0,,0
632,2023-01-15 18:36:36.378,10,,0
633,2023-01-15 18:36:36.378,8,,0
634,2023-01-15 18:36:36.378,11,,0
635,2023-01-15 18:36:36.378,9,,0
636,2023-01-15 18:36:38.392,9,,0
637,2023-01-15 18:36:38.392,8,,0
638,2023-01-15 18:36:38.392,7,,0
639,2023-01-15 18:36:38.392,6,,0
640,2023-01-15 18:36:38.392,2,,0
641,2023-01-15 18:36:38.392,0,,0
642,2023-01-15 18:36:38.392,11,,0
643,2023-01-15 18:36:38.392,3,create task,0
644,2023-01-15 18:36:38.392,4,unable to open process,0
645,2023-01-15 18:36:38.392,5,windowsforms10.window.8.app.0.2c44b1e_r48_ad2,0
646,2023-01-15 18:36:38.392,10,,0
647,2023-01-15 18:36:38.392,1,,0
648,2023-01-15 18:38:20.339,5,applicationframewindow,0
649,2023-01-15 18:38:20.339,3,movies & tv,0
650,2023-01-15 18:38:20.339,4,applicationframehost.exe,0
651,2023-01-15 18:38:20.339,7,,0
652,2023-01-15 18:38:20.339,0,,0
653,2023-01-15 18:38:20.339,1,,0
654,2023-01-15 18:38:20.339,2,,0
655,2023-01-15 18:38:20.339,6,,0
656,2023-01-15 18:38:20.339,8,,0
657,2023-01-15 18:38:20.339,9,,0
658,2023-01-15 18:38:20.339,10,,0
659,2023-01-15 18:38:20.339,11,,0
660,2023-01-15 18:39:22.854,2,,0
661,2023-01-15 18:39:22.854,4,unable to open process,0
662,2023-01-15 18:39:22.854,5,windowsforms10.window.8.app.0.2c44b1e_r48_ad2,0
663,2023-01-15 18:39:22.854,9,,0
664,2023-01-15 18:39:22.854,8,,0
665,2023-01-15 18:39:22.854,0,,0
666,2023-01-15 18:39:22.854,6,,0
667,2023-01-15 18:39:22.854,11,,0
668,2023-01-15 18:39:22.854,1,,0
669,2023-01-15 18:39:22.854,3,create task,0
670,2023-01-15 18:39:22.854,7,,0
671,2023-01-15 18:39:22.854,10,,0
672,2023-01-15 18:39:55.131,11,,0
673,2023-01-15 18:39:55.131,0,,0
674,2023-01-15 18:39:55.131,1,,0
675,2023-01-15 18:39:55.131,2,,0
676,2023-01-15 18:39:55.131,6,,0
677,2023-01-15 18:39:55.131,7,,0
678,2023-01-15 18:39:55.131,8,,0
679,2023-01-15 18:39:55.131,3,esrv.exe,0
680,2023-01-15 18:39:55.131,4,vsdebugconsole.exe,0
681,2023-01-15 18:39:55.131,5,consolewindowclass,0
682,2023-01-15 18:39:55.131,9,,0
683,2023-01-15 18:39:55.131,10,,0
684,2023-01-15 18:40:09.263,0,,0
685,2023-01-15 18:40:09.263,1,,0
686,2023-01-15 18:40:09.263,2,,0
687,2023-01-15 18:40:09.263,7,,0
688,2023-01-15 18:40:09.263,8,,0
689,2023-01-15 18:40:09.263,11,,0
690,2023-01-15 18:40:09.263,10,,0
691,2023-01-15 18:40:09.263,5,windowsforms10.window.8.app.0.2c44b1e_r48_ad2,0
692,2023-01-15 18:40:09.263,4,unable to open process,0
693,2023-01-15 18:40:09.263,3,new action,0
694,2023-01-15 18:40:09.263,9,,0
695,2023-01-15 18:40:09.263,6,,0
696,2023-01-15 18:40:18.331,0,,0
697,2023-01-15 18:40:18.331,1,,0
698,2023-01-15 18:40:18.331,7,,0
699,2023-01-15 18:40:18.331,3,dsc180a_hw_week4 - microsoft visual studio,0
700,2023-01-15 18:40:18.331,8,,0
701,2023-01-15 18:40:18.331,9,,0
702,2023-01-15 18:40:18.331,10,,0
703,2023-01-15 18:40:18.331,11,,0
704,2023-01-15 18:40:18.331,2,,0
705,2023-01-15 18:40:18.331,6,,0
706,2023-01-15 18:40:18.331,4,devenv.exe,0
707,2023-01-15 18:40:18.331,5,hwndwrapper,0
708,2023-01-15 18:40:41.497,11,,0
709,2023-01-15 18:40:41.497,4,chrome.exe,0
710,2023-01-15 18:40:41.497,0,,0
711,2023-01-15 18:40:41.497,1,,0
712,2023-01-15 18:40:41.497,2,,0
713,2023-01-15 18:40:41.497,6,,0
714,2023-01-15 18:40:41.497,7,,0
715,2023-01-15 18:40:41.497,8,,0
716,2023-01-15 18:40:41.497,9,,0
717,2023-01-15 18:40:41.497,10,,0
718,2023-01-15 18:40:41.497,3,ucsd data acquisition capstone using dca collector | microsoft teams - google chrome,0
719,2023-01-15 18:40:41.497,5,chrome_widgetwin_1,0
720,2023-01-15 18:41:25.848,1,,0
721,2023-01-15 18:41:25.848,2,,0
722,2023-01-15 18:41:25.848,3,dsc180a_hw_week4 property pages,0
723,2023-01-15 18:41:25.848,5,#32770,0
724,2023-01-15 18:41:25.848,0,,0
725,2023-01-15 18:41:25.849,6,,0
726,2023-01-15 18:41:25.849,7,,0
727,2023-01-15 18:41:25.849,8,,0
728,2023-01-15 18:41:25.849,9,,0
729,2023-01-15 18:41:25.849,10,,0
730,2023-01-15 18:41:25.849,11,,0
731,2023-01-15 18:41:25.849,4,devenv.exe,0
732,2023-01-15 18:41:37.950,1,,0
733,2023-01-15 18:41:37.950,6,,0
734,2023-01-15 18:41:37.950,3,[dsc180b] - google docs - google chrome,0
735,2023-01-15 18:41:37.950,4,chrome.exe,0
736,2023-01-15 18:41:37.950,5,chrome_widgetwin_1,0
737,2023-01-15 18:41:37.950,2,,0
738,2023-01-15 18:41:37.950,0,,0
739,2023-01-15 18:41:37.950,10,,0
740,2023-01-15 18:41:37.950,9,,0
741,2023-01-15 18:41:37.950,8,,0
742,2023-01-15 18:41:37.950,7,,0
743,2023-01-15 18:41:37.950,11,,0
744,2023-01-15 18:42:04.144,1,,0
745,2023-01-15 18:42:04.144,2,,0
746,2023-01-15 18:42:04.144,6,,0
747,2023-01-15 18:42:04.144,8,,0
748,2023-01-15 18:42:04.144,9,,0
749,2023-01-15 18:42:04.144,10,,0
750,2023-01-15 18:42:04.144,11,,0
751,2023-01-15 18:42:04.144,7,,0
752,2023-01-15 18:42:04.144,0,,0
753,2023-01-15 18:42:04.144,3,dsc180a_hw_week4 property pages,0
754,2023-01-15 18:42:04.144,4,devenv.exe,0
755,2023-01-15 18:42:04.144,5,#32770,0
756,2023-01-15 18:42:08.182,10,,0
757,2023-01-15 18:42:08.182,7,,0
758,2023-01-15 18:42:08.182,6,,0
759,2023-01-15 18:42:08.182,2,,0
760,2023-01-15 18:42:08.182,1,,0
761,2023-01-15 18:42:08.182,0,,0
762,2023-01-15 18:42:08.182,3,create task,0
763,2023-01-15 18:42:08.182,4,unable to open process,0
764,2023-01-15 18:42:08.182,5,windowsforms10.window.8.app.0.2c44b1e_r48_ad2,0
765,2023-01-15 18:42:08.182,9,,0
766,2023-01-15 18:42:08.182,11,,0
767,2023-01-15 18:42:08.182,8,,0
768,2023-01-15 18:42:19.281,0,,0
769,2023-01-15 18:42:19.281,1,,0
770,2023-01-15 18:42:19.281,6,,0
771,2023-01-15 18:42:19.281,7,,0
772,2023-01-15 18:42:19.281,8,,0
773,2023-01-15 18:42:19.281,10,,0
774,2023-01-15 18:42:19.281,11,,0
775,2023-01-15 18:42:19.281,9,,0
776,2023-01-15 18:42:19.281,2,,0
777,2023-01-15 18:42:19.281,4,devenv.exe,0
778,2023-01-15 18:42:19.281,5,hwndwrapper,0
779,2023-01-15 18:42:19.281,3,dsc180a_hw_week4 - microsoft visual studio,0
780,2023-01-15 18:42:20.297,11,,0
781,2023-01-15 18:42:20.297,10,,0
782,2023-01-15 18:42:20.297,9,,0
783,2023-01-15 18:42:20.297,7,,0
784,2023-01-15 18:42:20.297,6,,0
785,2023-01-15 18:42:20.297,2,,0
786,2023-01-15 18:42:20.297,1,,0
787,2023-01-15 18:42:20.297,8,,0
788,2023-01-15 18:42:20.297,5,mmcmainframe,0
789,2023-01-15 18:42:20.297,4,unable to open process,0
790,2023-01-15 18:42:20.297,3,task scheduler,0
791,2023-01-15 18:42:20.297,0,,0
792,2023-01-15 18:42:22.304,4,applicationframehost.exe,0
793,2023-01-15 18:42:22.304,11,,0
794,2023-01-15 18:42:22.304,10,,0
795,2023-01-15 18:42:22.304,9,,0
796,2023-01-15 18:42:22.304,8,,0
797,2023-01-15 18:42:22.304,7,,0
798,2023-01-15 18:42:22.304,6,,0
799,2023-01-15 18:42:22.304,1,,0
800,2023-01-15 18:42:22.304,0,,0
801,2023-01-15 18:42:22.304,5,applicationframewindow,0
802,2023-01-15 18:42:22.304,3,movies & tv,0
803,2023-01-15 18:42:22.304,2,,0
804,2023-01-15 18:42:24.317,6,,0
805,2023-01-15 18:42:24.317,9,,0
806,2023-01-15 18:42:24.317,7,,0
807,2023-01-15 18:42:24.317,8,,0
808,2023-01-15 18:42:24.317,10,,0
809,2023-01-15 18:42:24.317,4,unable to open process,0
810,2023-01-15 18:42:24.317,0,,0
811,2023-01-15 18:42:24.317,5,mmcmainframe,0
812,2023-01-15 18:42:24.317,2,,0
813,2023-01-15 18:42:24.317,3,task scheduler,0
814,2023-01-15 18:42:24.317,11,,0
815,2023-01-15 18:42:24.317,1,,0
816,2023-01-15 18:42:46.502,10,,0
817,2023-01-15 18:42:46.502,1,,0
818,2023-01-15 18:42:46.502,2,,0
819,2023-01-15 18:42:46.502,6,,0
820,2023-01-15 18:42:46.502,7,,0
821,2023-01-15 18:42:46.502,8,,0
822,2023-01-15 18:42:46.502,9,,0
823,2023-01-15 18:42:46.502,11,,0
824,2023-01-15 18:42:46.502,3,microsoft visual studio community 2019,0
825,2023-01-15 18:42:46.502,4,devenv.exe,0
826,2023-01-15 18:42:46.502,5,vssplash,0
827,2023-01-15 18:42:46.502,0,,0
828,2023-01-15 18:43:12.744,3,task scheduler,0
829,2023-01-15 18:43:12.744,4,unable to open process,0
830,2023-01-15 18:43:12.744,5,mmcmainframe,0
831,2023-01-15 18:43:12.744,2,,0
832,2023-01-15 18:43:12.744,8,,0
833,2023-01-15 18:43:12.744,6,,0
834,2023-01-15 18:43:12.744,1,,0
835,2023-01-15 18:43:12.744,0,,0
836,2023-01-15 18:43:12.744,10,,0
837,2023-01-15 18:43:12.744,9,,0
838,2023-01-15 18:43:12.744,7,,0
839,2023-01-15 18:43:12.744,11,,0
840,2023-01-15 18:43:15.754,3,esrv.exe,0
841,2023-01-15 18:43:15.754,5,consolewindowclass,0
842,2023-01-15 18:43:15.754,0,,0
843,2023-01-15 18:43:15.754,2,,0
844,2023-01-15 18:43:15.754,1,,0
845,2023-01-15 18:43:15.755,11,,0
846,2023-01-15 18:43:15.755,10,,0
847,2023-01-15 18:43:15.755,4,vsdebugconsole.exe,0
848,2023-01-15 18:43:15.755,9,,0
849,2023-01-15 18:43:15.755,8,,0
850,2023-01-15 18:43:15.755,7,,0
851,2023-01-15 18:43:15.755,6,,0
852,2023-01-15 18:43:31.871,3,task scheduler,0
853,2023-01-15 18:43:31.871,5,mmcmainframe,0
854,2023-01-15 18:43:31.871,4,unable to open process,0
855,2023-01-15 18:43:31.871,11,,0
856,2023-01-15 18:43:31.871,10,,0
857,2023-01-15 18:43:31.871,9,,0
858,2023-01-15 18:43:31.871,8,,0
859,2023-01-15 18:43:31.871,7,,0
860,2023-01-15 18:43:31.871,6,,0
861,2023-01-15 18:43:31.871,2,,0
862,2023-01-15 18:43:31.871,1,,0
863,2023-01-15 18:43:31.871,0,,0
864,2023-01-15 18:43:38.921,3,missing string.,0
865,2023-01-15 18:43:38.921,4,explorer.exe,0
866,2023-01-15 18:43:38.921,5,tasklistthumbnailwnd,0
867,2023-01-15 18:43:38.921,8,,0
868,2023-01-15 18:43:38.921,0,,0
869,2023-01-15 18:43:38.921,1,,0
870,2023-01-15 18:43:38.921,2,,0
871,2023-01-15 18:43:38.921,6,,0
872,2023-01-15 18:43:38.921,7,,0
873,2023-01-15 18:43:38.921,9,,0
874,2023-01-15 18:43:38.921,10,,0
875,2023-01-15 18:43:38.921,11,,0
876,2023-01-15 18:43:41.952,6,,0
877,2023-01-15 18:43:41.952,0,,0
878,2023-01-15 18:43:41.952,1,,0
879,2023-01-15 18:43:41.952,2,,0
880,2023-01-15 18:43:41.952,11,,0
881,2023-01-15 18:43:41.952,7,,0
882,2023-01-15 18:43:41.952,9,,0
883,2023-01-15 18:43:41.952,10,,0
884,2023-01-15 18:43:41.952,3,dsc180a_hw_week4 - microsoft visual studio,0
885,2023-01-15 18:43:41.952,4,devenv.exe,0
886,2023-01-15 18:43:41.952,5,hwndwrapper,0
887,2023-01-15 18:43:41.952,8,,0
888,2023-01-15 18:43:43.979,9,,0
889,2023-01-15 18:43:43.979,8,,0
890,2023-01-15 18:43:43.979,7,,0
891,2023-01-15 18:43:43.979,6,,0
892,2023-01-15 18:43:43.979,2,,0
893,2023-01-15 18:43:43.979,1,,0
894,2023-01-15 18:43:43.979,0,,0
895,2023-01-15 18:43:43.979,10,,0
896,2023-01-15 18:43:43.979,3,task scheduler,0
897,2023-01-15 18:43:43.979,5,mmcmainframe,0
898,2023-01-15 18:43:43.980,11,,0
899,2023-01-15 18:43:43.980,4,unable to open process,0
900,2023-01-15 18:44:35.399,9,,0
901,2023-01-15 18:44:35.399,11,,0
902,2023-01-15 18:44:35.399,10,,0
903,2023-01-15 18:44:35.399,8,,0
904,2023-01-15 18:44:35.399,7,,0
905,2023-01-15 18:44:35.399,6,,0
906,2023-01-15 18:44:35.399,2,,0
907,2023-01-15 18:44:35.399,1,,0
908,2023-01-15 18:44:35.399,0,,0
909,2023-01-15 18:44:35.399,4,vsdebugconsole.exe,0
910,2023-01-15 18:44:35.399,5,consolewindowclass,0
911,2023-01-15 18:44:35.399,3,esrv.exe,0
912,2023-01-15 18:44:37.418,9,,0
913,2023-01-15 18:44:37.418,8,,0
914,2023-01-15 18:44:37.418,7,,0
915,2023-01-15 18:44:37.418,6,,0
916,2023-01-15 18:44:37.418,2,,0
917,2023-01-15 18:44:37.418,1,,0
918,2023-01-15 18:44:37.418,0,,0
919,2023-01-15 18:44:37.418,11,,0
920,2023-01-15 18:44:37.418,5,chrome_widgetwin_1,0
921,2023-01-15 18:44:37.418,10,,0
922,2023-01-15 18:44:37.418,4,chrome.exe,0
923,2023-01-15 18:44:37.418,3,[dsc180b] weekly homework - google docs - google chrome,0
924,2023-01-15 18:45:58.034,10,,0
925,2023-01-15 18:45:58.034,11,,0
926,2023-01-15 18:45:58.034,8,,0
927,2023-01-15 18:45:58.034,6,,0
928,2023-01-15 18:45:58.034,2,,0
929,2023-01-15 18:45:58.034,9,,0
930,2023-01-15 18:45:58.034,1,,0
931,2023-01-15 18:45:58.034,7,,0
932,2023-01-15 18:45:58.034,3,esrv.exe,0
933,2023-01-15 18:45:58.034,4,vsdebugconsole.exe,0
934,2023-01-15 18:45:58.034,5,consolewindowclass,0
935,2023-01-15 18:45:58.034,0,,0
936,2023-01-15 18:46:05.050,6,,0
937,2023-01-15 18:46:05.050,3,movies & tv,0
938,2023-01-15 18:46:05.050,4,applicationframehost.exe,0
939,2023-01-15 18:46:05.050,5,applicationframewindow,0
940,2023-01-15 18:46:05.050,1,,0
941,2023-01-15 18:46:05.050,2,,0
942,2023-01-15 18:46:05.050,7,,0
943,2023-01-15 18:46:05.050,0,,0
944,2023-01-15 18:46:05.050,9,,0
945,2023-01-15 18:46:05.050,10,,0
946,2023-01-15 18:46:05.050,11,,0
947,2023-01-15 18:46:05.050,8,,0
948,2023-01-15 18:47:07.176,5,chrome_widgetwin_1,0
949,2023-01-15 18:47:07.176,4,chrome.exe,0
950,2023-01-15 18:47:07.176,11,,0
951,2023-01-15 18:47:07.176,10,,0
952,2023-01-15 18:47:07.176,9,,0
953,2023-01-15 18:47:07.176,8,,0
954,2023-01-15 18:47:07.176,7,,0
955,2023-01-15 18:47:07.176,3,team qa (ccg dca ucsd-hdsi capstone) | microsoft teams - google chrome,0
956,2023-01-15 18:47:07.176,6,,0
957,2023-01-15 18:47:07.176,2,,0
958,2023-01-15 18:47:07.176,1,,0
959,2023-01-15 18:47:07.176,0,,0
960,2023-01-15 19:33:23.852,3,dsc180a_hw_week4 - microsoft visual studio,0
961,2023-01-15 19:33:23.852,11,,0
962,2023-01-15 19:33:23.852,10,,0
963,2023-01-15 19:33:23.852,9,,0
964,2023-01-15 19:33:23.852,0,,0
965,2023-01-15 19:33:23.852,7,,0
966,2023-01-15 19:33:23.852,6,,0
967,2023-01-15 19:33:23.852,2,,0
968,2023-01-15 19:33:23.852,1,,0
969,2023-01-15 19:33:23.852,4,devenv.exe,0
970,2023-01-15 19:33:23.852,5,hwndwrapper,0
971,2023-01-15 19:33:23.852,8,,0
972,2023-01-15 19:33:24.852,4,vsdebugconsole.exe,0
973,2023-01-15 19:33:24.852,11,,0
974,2023-01-15 19:33:24.852,7,,0
975,2023-01-15 19:33:24.852,9,,0
976,2023-01-15 19:33:24.852,5,consolewindowclass,0
977,2023-01-15 19:33:24.852,0,,0
978,2023-01-15 19:33:24.852,1,,0
979,2023-01-15 19:33:24.852,2,,0
980,2023-01-15 19:33:24.852,6,,0
981,2023-01-15 19:33:24.852,10,,0
982,2023-01-15 19:33:24.852,3,esrv.exe,0
983,2023-01-15 19:33:24.852,8,,0
984,2023-01-15 19:33:25.855,9,,0
985,2023-01-15 19:33:25.855,10,,0
986,2023-01-15 19:33:25.855,11,,0
987,2023-01-15 19:33:25.855,7,,0
988,2023-01-15 19:33:25.855,4,chrome.exe,0
989,2023-01-15 19:33:25.855,5,chrome_widgetwin_1,0
990,2023-01-15 19:33:25.855,6,,0
991,2023-01-15 19:33:25.855,2,,0
992,2023-01-15 19:33:25.855,1,,0
993,2023-01-15 19:33:25.855,0,,0
994,2023-01-15 19:33:25.855,8,,0
995,2023-01-15 19:33:25.855,3,math 20e - vector calculus - le [a00] - course podcasts - uc san diego - google chrome,0
996,2023-01-15 19:56:58.102,3,task scheduler,0
997,2023-01-15 19:56:58.102,4,unable to open process,0
998,2023-01-15 19:56:58.102,5,mmcmainframe,0
999,2023-01-15 19:56:58.102,10,,0
1000,2023-01-15 19:56:58.102,0,,0
1001,2023-01-15 19:56:58.102,1,,0
1002,2023-01-15 19:56:58.102,2,,0
1003,2023-01-15 19:56:58.102,6,,0
1004,2023-01-15 19:56:58.102,7,,0
1005,2023-01-15 19:56:58.102,8,,0
1006,2023-01-15 19:56:58.102,11,,0
1007,2023-01-15 19:56:58.102,9,,0
1008,2023-01-15 19:56:59.119,4,chrome.exe,0
1009,2023-01-15 19:56:59.119,3,math 20e - vector calculus - le [a00] - course podcasts - uc san diego - google chrome,0
1010,2023-01-15 19:56:59.119,5,chrome_widgetwin_1,0
1011,2023-01-15 19:56:59.119,11,,0
1012,2023-01-15 19:56:59.119,1,,0
1013,2023-01-15 19:56:59.119,2,,0
1014,2023-01-15 19:56:59.119,6,,0
1015,2023-01-15 19:56:59.119,7,,0
1016,2023-01-15 19:56:59.119,8,,0
1017,2023-01-15 19:56:59.119,9,,0
1018,2023-01-15 19:56:59.119,10,,0
1019,2023-01-15 19:56:59.119,0,,0
1020,2023-01-15 19:57:00.129,4,vsdebugconsole.exe,0
1021,2023-01-15 19:57:00.129,1,,0
1022,2023-01-15 19:57:00.129,2,,0
1023,2023-01-15 19:57:00.129,6,,0
1024,2023-01-15 19:57:00.129,7,,0
1025,2023-01-15 19:57:00.129,8,,0
1026,2023-01-15 19:57:00.129,9,,0
1027,2023-01-15 19:57:00.129,0,,0
1028,2023-01-15 19:57:00.129,10,,0
1029,2023-01-15 19:57:00.129,11,,0
1030,2023-01-15 19:57:00.129,5,consolewindowclass,0
1031,2023-01-15 19:57:00.129,3,esrv.exe,0
1032,2023-01-15 19:57:15.239,6,,0
1033,2023-01-15 19:57:15.239,3,downloads,0
1034,2023-01-15 19:57:15.239,4,explorer.exe,0
1035,2023-01-15 19:57:15.239,5,cabinetwclass,0
1036,2023-01-15 19:57:15.239,7,,0
1037,2023-01-15 19:57:15.239,2,,0
1038,2023-01-15 19:57:15.239,11,,0
1039,2023-01-15 19:57:15.239,10,,0
1040,2023-01-15 19:57:15.239,9,,0
1041,2023-01-15 19:57:15.239,0,,0
1042,2023-01-15 19:57:15.239,1,,0
1043,2023-01-15 19:57:15.239,8,,0
1044,2023-01-15 19:57:46.353,1,,0
1045,2023-01-15 19:57:46.353,2,,0
1046,2023-01-15 19:57:46.353,7,,0
1047,2023-01-15 19:57:46.353,8,,0
1048,2023-01-15 19:57:46.353,10,,0
1049,2023-01-15 19:57:46.353,11,,0
1050,2023-01-15 19:57:46.353,0,,0
1051,2023-01-15 19:57:46.353,6,,0
1052,2023-01-15 19:57:46.353,9,,0
1053,2023-01-15 19:57:46.353,3,esrv.exe,0
1054,2023-01-15 19:57:46.353,4,vsdebugconsole.exe,0
1055,2023-01-15 19:57:46.353,5,consolewindowclass,0
1056,2023-01-15 19:57:53.372,0,,0
1057,2023-01-15 19:57:53.372,2,,0
1058,2023-01-15 19:57:53.372,1,,0
1059,2023-01-15 19:57:53.372,8,,0
1060,2023-01-15 19:57:53.372,3,math 20e - vector calculus - le [a00] - course podcasts - uc san diego - google chrome,0
1061,2023-01-15 19:57:53.372,4,chrome.exe,0
1062,2023-01-15 19:57:53.372,5,chrome_widgetwin_1,0
1063,2023-01-15 19:57:53.372,9,,0
1064,2023-01-15 19:57:53.372,10,,0
1065,2023-01-15 19:57:53.372,11,,0
1066,2023-01-15 19:57:53.372,6,,0
1067,2023-01-15 19:57:53.372,7,,0
1068,2023-01-15 19:58:55.828,0,,0
1069,2023-01-15 19:58:55.828,1,,0
1070,2023-01-15 19:58:55.828,2,,0
1071,2023-01-15 19:58:55.828,6,,0
1072,2023-01-15 19:58:55.828,7,,0
1073,2023-01-15 19:58:55.828,8,,0
1074,2023-01-15 19:58:55.828,9,,0
1075,2023-01-15 19:58:55.828,11,,0
1076,2023-01-15 19:58:55.828,3,snipping tool,0
1077,2023-01-15 19:58:55.828,4,snippingtool.exe,0
1078,2023-01-15 19:58:55.828,5,microsoft-windows-snippereditor,0
1079,2023-01-15 19:58:55.828,10,,0
1080,2023-01-15 19:58:57.848,1,,0
1081,2023-01-15 19:58:57.848,2,,0
1082,2023-01-15 19:58:57.848,7,,0
1083,2023-01-15 19:58:57.848,8,,0
1084,2023-01-15 19:58:57.848,9,,0
1085,2023-01-15 19:58:57.848,10,,0
1086,2023-01-15 19:58:57.848,11,,0
1087,2023-01-15 19:58:57.848,0,,0
1088,2023-01-15 19:58:57.848,6,,0
1089,2023-01-15 19:58:57.848,3,lecture 2 (wed. jan. 11): math 20e - vector calculus - eggers [wi23] - google chrome,0
1090,2023-01-15 19:58:57.848,4,chrome.exe,0
1091,2023-01-15 19:58:57.848,5,chrome_widgetwin_1,0
1092,2023-01-15 19:58:58.851,11,,0
1093,2023-01-15 19:58:58.851,10,,0
1094,2023-01-15 19:58:58.851,9,,0
1095,2023-01-15 19:58:58.851,8,,0
1096,2023-01-15 19:58:58.851,7,,0
1097,2023-01-15 19:58:58.851,6,,0
1098,2023-01-15 19:58:58.851,2,,0
1099,2023-01-15 19:58:58.851,1,,0
1100,2023-01-15 19:58:58.851,0,,0
1101,2023-01-15 19:58:58.851,5,microsoft-windows-snippercaptureform,0
1102,2023-01-15 19:58:58.851,4,snippingtool.exe,0
1103,2023-01-15 19:58:58.851,3,missing string.,0
1104,2023-01-15 19:59:01.874,11,,0
1105,2023-01-15 19:59:01.874,10,,0
1106,2023-01-15 19:59:01.874,9,,0
1107,2023-01-15 19:59:01.874,8,,0
1108,2023-01-15 19:59:01.874,7,,0
1109,2023-01-15 19:59:01.874,1,,0
1110,2023-01-15 19:59:01.874,2,,0
1111,2023-01-15 19:59:01.874,5,chrome_widgetwin_1,0
1112,2023-01-15 19:59:01.874,0,,0
1113,2023-01-15 19:59:01.874,3,math 20e_wi23_a00 (1 unread) - google chrome,0
1114,2023-01-15 19:59:01.874,6,,0
1115,2023-01-15 19:59:01.874,4,chrome.exe,0
1116,2023-01-15 20:03:44.172,0,,0
1117,2023-01-15 20:03:44.172,1,,0
1118,2023-01-15 20:03:44.172,2,,0
1119,2023-01-15 20:03:44.172,6,,0
1120,2023-01-15 20:03:44.172,7,,0
1121,2023-01-15 20:03:44.172,8,,0
1122,2023-01-15 20:03:44.172,9,,0
1123,2023-01-15 20:03:44.172,10,,0
1124,2023-01-15 20:03:44.172,11,,0
1125,2023-01-15 20:03:44.172,3,esrv.exe,0
1126,2023-01-15 20:03:44.172,4,vsdebugconsole.exe,0
1127,2023-01-15 20:03:44.172,5,consolewindowclass,0
1128,2023-01-15 20:03:47.207,11,,0
1129,2023-01-15 20:03:47.207,10,,0
1130,2023-01-15 20:03:47.207,9,,0
1131,2023-01-15 20:03:47.207,8,,0
1132,2023-01-15 20:03:47.207,6,,0
1133,2023-01-15 20:03:47.207,7,,0
1134,2023-01-15 20:03:47.207,1,,0
1135,2023-01-15 20:03:47.207,0,,0
1136,2023-01-15 20:03:47.207,5,chrome_widgetwin_1,0
1137,2023-01-15 20:03:47.207,4,chrome.exe,0
1138,2023-01-15 20:03:47.207,3,"inbox (6,631) - thynguyentoan1316@gmail.com - gmail - google chrome",0
1139,2023-01-15 20:03:47.207,2,,0
1140,2023-01-15 20:04:59.750,8,,0
1141,2023-01-15 20:04:59.750,0,,0
1142,2023-01-15 20:04:59.750,1,,0
1143,2023-01-15 20:04:59.750,2,,0
