,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
2005,2023-01-19 22:20:43.234,5,Qt5QWindowIcon,0,2023-01-19
2006,2023-01-19 22:20:43.234,11,0,0,2023-01-19
2007,2023-01-19 22:20:44.247,8,26,0,2023-01-19
2008,2023-01-19 22:20:44.247,3,esrv.exe,0,2023-01-19
2009,2023-01-19 22:20:44.247,0,1771696,0,2023-01-19
2010,2023-01-19 22:20:44.247,1,10540,0,2023-01-19
2011,2023-01-19 22:20:44.247,2,19888,0,2023-01-19
2012,2023-01-19 22:20:44.247,6,26,0,2023-01-19
2013,2023-01-19 22:20:44.247,7,1019,0,2023-01-19
2014,2023-01-19 22:20:44.247,9,545,0,2023-01-19
2015,2023-01-19 22:20:44.247,4,VsDebugConsole.exe,0,2023-01-19
2016,2023-01-19 22:20:44.247,10,0,0,2023-01-19
2017,2023-01-19 22:20:44.247,11,0,0,2023-01-19
2018,2023-01-19 22:20:44.247,5,ConsoleWindowClass,0,2023-01-19
2019,2023-01-19 22:20:49.278,0,3475596,0,2023-01-19
2020,2023-01-19 22:20:49.278,1,2128,0,2023-01-19
2021,2023-01-19 22:20:49.278,2,18504,0,2023-01-19
2022,2023-01-19 22:20:49.278,6,-8,0,2023-01-19
2023,2023-01-19 22:20:49.278,7,1928,0,2023-01-19
2024,2023-01-19 22:20:49.278,8,-8,0,2023-01-19
2025,2023-01-19 22:20:49.278,10,0,0,2023-01-19
2026,2023-01-19 22:20:49.278,9,1040,0,2023-01-19
2027,2023-01-19 22:20:49.278,11,0,0,2023-01-19
2028,2023-01-19 22:20:49.278,4,DB Browser for SQLite.exe,0,2023-01-19
2029,2023-01-19 22:20:49.278,5,Qt5QWindowIcon,0,2023-01-19
2030,2023-01-19 22:20:49.278,3,test-000002.db,0,2023-01-19
2031,2023-01-19 22:20:50.283,3,esrv.exe,0,2023-01-19
2032,2023-01-19 22:20:50.283,11,0,0,2023-01-19
2033,2023-01-19 22:20:50.283,10,0,0,2023-01-19
2034,2023-01-19 22:20:50.283,8,26,0,2023-01-19
2035,2023-01-19 22:20:50.283,7,1019,0,2023-01-19
2036,2023-01-19 22:20:50.283,6,26,0,2023-01-19
2037,2023-01-19 22:20:50.283,2,19888,0,2023-01-19
2038,2023-01-19 22:20:50.283,1,10540,0,2023-01-19
2039,2023-01-19 22:20:50.283,9,545,0,2023-01-19
2040,2023-01-19 22:20:50.283,5,ConsoleWindowClass,0,2023-01-19
2041,2023-01-19 22:20:50.283,0,1771696,0,2023-01-19
2042,2023-01-19 22:20:50.283,4,VsDebugConsole.exe,0,2023-01-19
2043,2023-01-19 22:20:52.294,11,0,0,2023-01-19
2044,2023-01-19 22:20:52.294,10,0,0,2023-01-19
2045,2023-01-19 22:20:52.294,9,1040,0,2023-01-19
2046,2023-01-19 22:20:52.294,8,-8,0,2023-01-19
2047,2023-01-19 22:20:52.294,7,1928,0,2023-01-19
2048,2023-01-19 22:20:52.294,2,12276,0,2023-01-19
2049,2023-01-19 22:20:52.294,6,-8,0,2023-01-19
2050,2023-01-19 22:20:52.294,0,66584,0,2023-01-19
2051,2023-01-19 22:20:52.294,5,Chrome_WidgetWin_1,0,2023-01-19
2052,2023-01-19 22:20:52.294,4,Teams.exe,0,2023-01-19
2053,2023-01-19 22:20:52.294,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0,2023-01-19
2054,2023-01-19 22:20:52.294,1,12272,0,2023-01-19
2055,2023-01-19 22:20:53.301,3,esrv.exe,0,2023-01-19
2056,2023-01-19 22:20:53.301,2,19888,0,2023-01-19
2057,2023-01-19 22:20:53.301,4,VsDebugConsole.exe,0,2023-01-19
2058,2023-01-19 22:20:53.301,0,1771696,0,2023-01-19
2059,2023-01-19 22:20:53.301,5,ConsoleWindowClass,0,2023-01-19
2060,2023-01-19 22:20:53.301,6,26,0,2023-01-19
2061,2023-01-19 22:20:53.301,1,10540,0,2023-01-19
2062,2023-01-19 22:20:53.301,8,26,0,2023-01-19
2063,2023-01-19 22:20:53.301,9,545,0,2023-01-19
2064,2023-01-19 22:20:53.301,10,0,0,2023-01-19
2065,2023-01-19 22:20:53.301,11,0,0,2023-01-19
2066,2023-01-19 22:20:53.301,7,1019,0,2023-01-19
2067,2023-01-19 22:20:54.306,5,HwndWrapper,0,2023-01-19
2068,2023-01-19 22:20:54.306,4,devenv.exe,0,2023-01-19
2069,2023-01-19 22:20:54.306,3,mouse_input - Microsoft Visual Studio,0,2023-01-19
2070,2023-01-19 22:20:54.306,11,0,0,2023-01-19
2071,2023-01-19 22:20:54.306,10,0,0,2023-01-19
2072,2023-01-19 22:20:54.306,2,15864,0,2023-01-19
2073,2023-01-19 22:20:54.306,8,-8,0,2023-01-19
2074,2023-01-19 22:20:54.306,0,197732,0,2023-01-19
2075,2023-01-19 22:20:54.306,1,8512,0,2023-01-19
2076,2023-01-19 22:20:54.306,6,-8,0,2023-01-19
2077,2023-01-19 22:20:54.306,7,1928,0,2023-01-19
2078,2023-01-19 22:20:54.306,9,1040,0,2023-01-19
2079,2023-01-19 22:20:57.362,5,ConsoleWindowClass,0,2023-01-19
2080,2023-01-19 22:20:57.362,4,VsDebugConsole.exe,0,2023-01-19
2081,2023-01-19 22:20:57.362,3,esrv.exe,0,2023-01-19
2082,2023-01-19 22:20:57.362,9,545,0,2023-01-19
2083,2023-01-19 22:20:57.362,8,26,0,2023-01-19
2084,2023-01-19 22:20:57.362,0,1771696,0,2023-01-19
2085,2023-01-19 22:20:57.362,10,0,0,2023-01-19
2086,2023-01-19 22:20:57.362,1,10540,0,2023-01-19
2087,2023-01-19 22:20:57.362,2,19888,0,2023-01-19
2088,2023-01-19 22:20:57.362,6,26,0,2023-01-19
2089,2023-01-19 22:20:57.362,7,1019,0,2023-01-19
2090,2023-01-19 22:20:57.362,11,0,0,2023-01-19
2091,2023-01-19 22:21:08.484,11,1,0,2023-01-19
2092,2023-01-19 22:21:08.484,0,65786,0,2023-01-19
2093,2023-01-19 22:21:08.484,9,1080,0,2023-01-19
2094,2023-01-19 22:21:08.484,8,0,0,2023-01-19
2095,2023-01-19 22:21:08.484,7,1920,0,2023-01-19
2096,2023-01-19 22:21:08.484,2,6516,0,2023-01-19
2097,2023-01-19 22:21:08.484,1,6512,0,2023-01-19
2098,2023-01-19 22:21:08.484,10,0,0,2023-01-19
2099,2023-01-19 22:21:08.484,6,0,0,2023-01-19
2100,2023-01-19 22:21:08.484,4,explorer.exe,0,2023-01-19
2101,2023-01-19 22:21:08.484,5,Progman,0,2023-01-19
2102,2023-01-19 22:21:08.484,3,Program Manager,0,2023-01-19
2103,2023-01-19 22:21:11.512,3,esrv.exe,0,2023-01-19
2104,2023-01-19 22:21:11.512,4,VsDebugConsole.exe,0,2023-01-19
2105,2023-01-19 22:21:11.512,0,1771696,0,2023-01-19
2106,2023-01-19 22:21:11.512,1,10540,0,2023-01-19
2107,2023-01-19 22:21:11.512,2,19888,0,2023-01-19
2108,2023-01-19 22:21:11.512,6,26,0,2023-01-19
2109,2023-01-19 22:21:11.512,5,ConsoleWindowClass,0,2023-01-19
2110,2023-01-19 22:21:11.512,7,1019,0,2023-01-19
2111,2023-01-19 22:21:11.512,9,545,0,2023-01-19
2112,2023-01-19 22:21:11.512,10,0,0,2023-01-19
2113,2023-01-19 22:21:11.512,11,0,0,2023-01-19
2114,2023-01-19 22:21:11.512,8,26,0,2023-01-19
2115,2023-01-19 22:21:15.542,5,TaskListThumbnailWnd,0,2023-01-19
2116,2023-01-19 22:21:15.542,10,0,0,2023-01-19
2117,2023-01-19 22:21:15.542,9,1020,0,2023-01-19
2118,2023-01-19 22:21:15.542,11,1,0,2023-01-19
2119,2023-01-19 22:21:15.542,4,explorer.exe,0,2023-01-19
2120,2023-01-19 22:21:15.542,8,866,0,2023-01-19
2121,2023-01-19 22:21:15.542,3,Missing String.,0,2023-01-19
2122,2023-01-19 22:21:15.542,0,65778,0,2023-01-19
2123,2023-01-19 22:21:15.542,1,6512,0,2023-01-19
2124,2023-01-19 22:21:15.542,2,6832,0,2023-01-19
2125,2023-01-19 22:21:15.542,6,885,0,2023-01-19
2126,2023-01-19 22:21:15.542,7,1317,0,2023-01-19
2127,2023-01-19 22:21:16.548,3,can i record mouse input and foreground window at the same time xlsdk - Google Search - Google Chrome,0,2023-01-19
2128,2023-01-19 22:21:16.548,4,chrome.exe,0,2023-01-19
2129,2023-01-19 22:21:16.548,5,Chrome_WidgetWin_1,0,2023-01-19
2130,2023-01-19 22:21:16.548,0,67100,0,2023-01-19
2131,2023-01-19 22:21:16.548,2,11684,0,2023-01-19
2132,2023-01-19 22:21:16.548,1,13244,0,2023-01-19
2133,2023-01-19 22:21:16.548,7,1928,0,2023-01-19
2134,2023-01-19 22:21:16.548,8,-8,0,2023-01-19
2135,2023-01-19 22:21:16.548,9,1040,0,2023-01-19
2136,2023-01-19 22:21:16.548,10,0,0,2023-01-19
2137,2023-01-19 22:21:16.548,11,0,0,2023-01-19
2138,2023-01-19 22:21:16.548,6,-8,0,2023-01-19
2139,2023-01-19 22:22:27.057,11,0,0,2023-01-19
2140,2023-01-19 22:22:27.057,9,545,0,2023-01-19
2141,2023-01-19 22:22:27.057,8,26,0,2023-01-19
2142,2023-01-19 22:22:27.057,7,1019,0,2023-01-19
2143,2023-01-19 22:22:27.057,6,26,0,2023-01-19
2144,2023-01-19 22:22:27.057,2,19888,0,2023-01-19
2145,2023-01-19 22:22:27.057,10,0,0,2023-01-19
2146,2023-01-19 22:22:27.057,3,esrv.exe,0,2023-01-19
2147,2023-01-19 22:22:27.057,4,VsDebugConsole.exe,0,2023-01-19
2148,2023-01-19 22:22:27.057,5,ConsoleWindowClass,0,2023-01-19
2149,2023-01-19 22:22:27.057,0,1771696,0,2023-01-19
2150,2023-01-19 22:22:27.057,1,10540,0,2023-01-19
2151,2023-01-19 22:22:28.073,11,0,0,2023-01-19
2152,2023-01-19 22:22:28.073,10,0,0,2023-01-19
2153,2023-01-19 22:22:28.073,9,1040,0,2023-01-19
2154,2023-01-19 22:22:28.073,7,1928,0,2023-01-19
2155,2023-01-19 22:22:28.073,8,-8,0,2023-01-19
2156,2023-01-19 22:22:28.073,2,11684,0,2023-01-19
2157,2023-01-19 22:22:28.073,1,13244,0,2023-01-19
2158,2023-01-19 22:22:28.073,0,67100,0,2023-01-19
2159,2023-01-19 22:22:28.073,4,chrome.exe,0,2023-01-19
2160,2023-01-19 22:22:28.073,3,Process and EDA - Jupyter Notebook - Google Chrome,0,2023-01-19
2161,2023-01-19 22:22:28.073,6,-8,0,2023-01-19
2162,2023-01-19 22:22:28.073,5,Chrome_WidgetWin_1,0,2023-01-19
2163,2023-01-19 22:22:32.102,0,65786,0,2023-01-19
2164,2023-01-19 22:22:32.102,1,6512,0,2023-01-19
2165,2023-01-19 22:22:32.102,2,6516,0,2023-01-19
2166,2023-01-19 22:22:32.102,6,0,0,2023-01-19
2167,2023-01-19 22:22:32.102,7,1920,0,2023-01-19
2168,2023-01-19 22:22:32.102,8,0,0,2023-01-19
2169,2023-01-19 22:22:32.102,3,Program Manager,0,2023-01-19
2170,2023-01-19 22:22:32.102,11,1,0,2023-01-19
2171,2023-01-19 22:22:32.102,4,explorer.exe,0,2023-01-19
2172,2023-01-19 22:22:32.102,5,Progman,0,2023-01-19
2173,2023-01-19 22:22:32.102,9,1080,0,2023-01-19
2174,2023-01-19 22:22:32.102,10,0,0,2023-01-19
2175,2023-01-19 22:22:35.114,7,1360,0,2023-01-19
2176,2023-01-19 22:22:35.114,8,282,0,2023-01-19
2177,2023-01-19 22:22:35.114,9,1032,0,2023-01-19
2178,2023-01-19 22:22:35.114,10,0,0,2023-01-19
2179,2023-01-19 22:22:35.114,11,1,0,2023-01-19
2180,2023-01-19 22:22:35.114,0,65956,0,2023-01-19
2181,2023-01-19 22:22:35.114,1,6732,0,2023-01-19
2182,2023-01-19 22:22:35.114,3,Search,0,2023-01-19
2183,2023-01-19 22:22:35.114,4,SearchHost.exe,0,2023-01-19
2184,2023-01-19 22:22:35.114,5,Windows.UI.Core.CoreWindow,0,2023-01-19
2185,2023-01-19 22:22:35.114,2,7988,0,2023-01-19
2186,2023-01-19 22:22:35.114,6,560,0,2023-01-19
2187,2023-01-19 22:22:39.134,3,Missing String.,0,2023-01-19
2188,2023-01-19 22:22:39.134,4,explorer.exe,0,2023-01-19
2189,2023-01-19 22:22:39.134,5,ApplicationManager_DesktopShellWindow,0,2023-01-19
2190,2023-01-19 22:22:39.134,11,1,0,2023-01-19
2191,2023-01-19 22:22:39.134,10,0,0,2023-01-19
2192,2023-01-19 22:22:39.134,9,0,0,2023-01-19
2193,2023-01-19 22:22:39.134,8,0,0,2023-01-19
2194,2023-01-19 22:22:39.134,7,0,0,2023-01-19
2195,2023-01-19 22:22:39.134,6,0,0,2023-01-19
2196,2023-01-19 22:22:39.134,2,7308,0,2023-01-19
2197,2023-01-19 22:22:39.134,1,6512,0,2023-01-19
2198,2023-01-19 22:22:39.134,0,65838,0,2023-01-19
2199,2023-01-19 22:22:40.140,6,620,0,2023-01-19
2200,2023-01-19 22:22:40.140,7,1300,0,2023-01-19
2201,2023-01-19 22:22:40.140,8,330,0,2023-01-19
2202,2023-01-19 22:22:40.140,9,750,0,2023-01-19
2203,2023-01-19 22:22:40.140,10,0,0,2023-01-19
2204,2023-01-19 22:22:40.140,11,0,0,2023-01-19
2205,2023-01-19 22:22:40.140,1,14656,0,2023-01-19
2206,2023-01-19 22:22:40.140,2,5388,0,2023-01-19
2207,2023-01-19 22:22:40.140,0,1508458,0,2023-01-19
2208,2023-01-19 22:22:40.140,4,devenv.exe,0,2023-01-19
2209,2023-01-19 22:22:40.140,5,VSSplash,0,2023-01-19
2210,2023-01-19 22:22:40.140,3,Microsoft Visual Studio Community 2019,0,2023-01-19
2211,2023-01-19 22:22:51.237,5,ConsoleWindowClass,0,2023-01-19
2212,2023-01-19 22:22:51.237,4,VsDebugConsole.exe,0,2023-01-19
2213,2023-01-19 22:22:51.237,3,esrv.exe,0,2023-01-19
2214,2023-01-19 22:22:51.237,11,0,0,2023-01-19
2215,2023-01-19 22:22:51.237,10,0,0,2023-01-19
2216,2023-01-19 22:22:51.237,1,10540,0,2023-01-19
2217,2023-01-19 22:22:51.237,2,19888,0,2023-01-19
2218,2023-01-19 22:22:51.237,6,26,0,2023-01-19
2219,2023-01-19 22:22:51.237,7,1019,0,2023-01-19
2220,2023-01-19 22:22:51.237,8,26,0,2023-01-19
2221,2023-01-19 22:22:51.237,0,1771696,0,2023-01-19
2222,2023-01-19 22:22:51.237,9,545,0,2023-01-19
2223,2023-01-19 22:22:53.264,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2224,2023-01-19 22:22:53.264,4,devenv.exe,0,2023-01-19
2225,2023-01-19 22:22:53.264,10,0,0,2023-01-19
2226,2023-01-19 22:22:53.264,1,14656,0,2023-01-19
2227,2023-01-19 22:22:53.264,0,263296,0,2023-01-19
2228,2023-01-19 22:22:53.264,11,0,0,2023-01-19
2229,2023-01-19 22:22:53.264,9,1040,0,2023-01-19
2230,2023-01-19 22:22:53.264,5,HwndWrapper,0,2023-01-19
2231,2023-01-19 22:22:53.264,7,1928,0,2023-01-19
2232,2023-01-19 22:22:53.264,6,-8,0,2023-01-19
2233,2023-01-19 22:22:53.264,2,4888,0,2023-01-19
2234,2023-01-19 22:22:53.264,8,-8,0,2023-01-19
2235,2023-01-19 22:22:54.275,0,1771696,0,2023-01-19
2236,2023-01-19 22:22:54.275,6,26,0,2023-01-19
2237,2023-01-19 22:22:54.275,7,1019,0,2023-01-19
2238,2023-01-19 22:22:54.275,8,26,0,2023-01-19
2239,2023-01-19 22:22:54.275,9,545,0,2023-01-19
2240,2023-01-19 22:22:54.275,10,0,0,2023-01-19
2241,2023-01-19 22:22:54.275,11,0,0,2023-01-19
2242,2023-01-19 22:22:54.275,2,19888,0,2023-01-19
2243,2023-01-19 22:22:54.275,1,10540,0,2023-01-19
2244,2023-01-19 22:22:54.275,3,esrv.exe,0,2023-01-19
2245,2023-01-19 22:22:54.275,4,VsDebugConsole.exe,0,2023-01-19
2246,2023-01-19 22:22:54.275,5,ConsoleWindowClass,0,2023-01-19
2247,2023-01-19 22:22:55.389,11,1,0,2023-01-19
2248,2023-01-19 22:22:55.389,9,1080,0,2023-01-19
2249,2023-01-19 22:22:55.389,8,0,0,2023-01-19
2250,2023-01-19 22:22:55.389,7,1920,0,2023-01-19
2251,2023-01-19 22:22:55.389,6,0,0,2023-01-19
2252,2023-01-19 22:22:55.389,2,6516,0,2023-01-19
2253,2023-01-19 22:22:55.389,1,6512,0,2023-01-19
2254,2023-01-19 22:22:55.389,0,65786,0,2023-01-19
2255,2023-01-19 22:22:55.389,10,0,0,2023-01-19
2256,2023-01-19 22:22:55.389,5,Progman,0,2023-01-19
2257,2023-01-19 22:22:55.389,3,Program Manager,0,2023-01-19
2258,2023-01-19 22:22:55.389,4,explorer.exe,0,2023-01-19
2259,2023-01-19 22:22:57.417,9,1040,0,2023-01-19
2260,2023-01-19 22:22:57.417,8,-8,0,2023-01-19
2261,2023-01-19 22:22:57.417,6,-8,0,2023-01-19
2262,2023-01-19 22:22:57.417,2,11684,0,2023-01-19
2263,2023-01-19 22:22:57.417,1,13244,0,2023-01-19
2264,2023-01-19 22:22:57.417,0,67100,0,2023-01-19
2265,2023-01-19 22:22:57.417,10,0,0,2023-01-19
2266,2023-01-19 22:22:57.417,7,1928,0,2023-01-19
2267,2023-01-19 22:22:57.417,4,chrome.exe,0,2023-01-19
2268,2023-01-19 22:22:57.417,5,Chrome_WidgetWin_1,0,2023-01-19
2269,2023-01-19 22:22:57.417,3,Process and EDA - Jupyter Notebook - Google Chrome,0,2023-01-19
2270,2023-01-19 22:22:57.417,11,0,0,2023-01-19
2271,2023-01-19 22:24:11.011,2,11272,0,2023-01-19
2272,2023-01-19 22:24:11.011,1,9420,0,2023-01-19
2273,2023-01-19 22:24:11.011,6,52,0,2023-01-19
2274,2023-01-19 22:24:11.011,7,1045,0,2023-01-19
2275,2023-01-19 22:24:11.011,8,52,0,2023-01-19
2276,2023-01-19 22:24:11.011,9,571,0,2023-01-19
2277,2023-01-19 22:24:11.011,0,4654826,0,2023-01-19
2278,2023-01-19 22:24:11.011,10,0,0,2023-01-19
2279,2023-01-19 22:24:11.011,11,0,0,2023-01-19
2280,2023-01-19 22:24:11.011,4,Unable To Open Process,0,2023-01-19
2281,2023-01-19 22:24:11.011,5,ConsoleWindowClass,0,2023-01-19
2282,2023-01-19 22:24:11.011,3,Administrator: Command Prompt,0,2023-01-19
2283,2023-01-19 22:24:31.231,11,0,0,2023-01-19
2284,2023-01-19 22:24:31.231,8,-8,0,2023-01-19
2285,2023-01-19 22:24:31.231,10,0,0,2023-01-19
2286,2023-01-19 22:24:31.231,5,Chrome_WidgetWin_1,0,2023-01-19
2287,2023-01-19 22:24:31.231,4,chrome.exe,0,2023-01-19
2288,2023-01-19 22:24:31.231,3,Process and EDA - Jupyter Notebook - Google Chrome,0,2023-01-19
2289,2023-01-19 22:24:31.231,0,67100,0,2023-01-19
2290,2023-01-19 22:24:31.231,1,13244,0,2023-01-19
2291,2023-01-19 22:24:31.231,2,11684,0,2023-01-19
2292,2023-01-19 22:24:31.231,6,-8,0,2023-01-19
2293,2023-01-19 22:24:31.231,7,1928,0,2023-01-19
2294,2023-01-19 22:24:31.231,9,1040,0,2023-01-19
2295,2023-01-19 22:36:44.841,9,545,0,2023-01-19
2296,2023-01-19 22:36:44.841,4,VsDebugConsole.exe,0,2023-01-19
2297,2023-01-19 22:36:44.841,10,0,0,2023-01-19
2298,2023-01-19 22:36:44.841,11,0,0,2023-01-19
2299,2023-01-19 22:36:44.841,8,26,0,2023-01-19
2300,2023-01-19 22:36:44.841,7,1019,0,2023-01-19
2301,2023-01-19 22:36:44.841,0,1771696,0,2023-01-19
2302,2023-01-19 22:36:44.841,2,19888,0,2023-01-19
2303,2023-01-19 22:36:44.841,3,esrv.exe,0,2023-01-19
2304,2023-01-19 22:36:44.841,5,ConsoleWindowClass,0,2023-01-19
2305,2023-01-19 22:36:44.841,6,26,0,2023-01-19
2306,2023-01-19 22:36:44.841,1,10540,0,2023-01-19
2307,2023-01-19 22:39:57.826,4,s0,0,2023-01-19
2308,2023-01-19 22:39:57.826,3,esrv.exe,0,2023-01-19
2309,2023-01-19 22:39:57.826,4,VsDebugConsole.exe,0,2023-01-19
2310,2023-01-19 22:39:57.826,5,ConsoleWindowClass,0,2023-01-19
2311,2023-01-19 22:39:57.826,1,8972,0,2023-01-19
2312,2023-01-19 22:39:57.826,2,6052,0,2023-01-19
2313,2023-01-19 22:39:57.826,6,130,0,2023-01-19
2314,2023-01-19 22:39:57.826,0,4393166,0,2023-01-19
2315,2023-01-19 22:39:57.826,7,1123,0,2023-01-19
2316,2023-01-19 22:39:57.826,8,130,0,2023-01-19
2317,2023-01-19 22:39:57.826,11,0,0,2023-01-19
2318,2023-01-19 22:39:57.826,10,0,0,2023-01-19
2319,2023-01-19 22:39:57.826,9,649,0,2023-01-19
2320,2023-01-19 22:40:02.872,0,263296,0,2023-01-19
2321,2023-01-19 22:40:02.872,1,14656,0,2023-01-19
2322,2023-01-19 22:40:02.872,6,-8,0,2023-01-19
2323,2023-01-19 22:40:02.872,7,1928,0,2023-01-19
2324,2023-01-19 22:40:02.872,8,-8,0,2023-01-19
2325,2023-01-19 22:40:02.872,9,1040,0,2023-01-19
2326,2023-01-19 22:40:02.872,2,4888,0,2023-01-19
2327,2023-01-19 22:40:02.872,11,0,0,2023-01-19
2328,2023-01-19 22:40:02.872,10,0,0,2023-01-19
2329,2023-01-19 22:40:02.872,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2330,2023-01-19 22:40:02.872,4,devenv.exe,0,2023-01-19
2331,2023-01-19 22:40:02.872,5,HwndWrapper,0,2023-01-19
2332,2023-01-19 22:40:03.877,1,9112,0,2023-01-19
2333,2023-01-19 22:40:03.877,8,-8,0,2023-01-19
2334,2023-01-19 22:40:03.877,7,1928,0,2023-01-19
2335,2023-01-19 22:40:03.877,6,-8,0,2023-01-19
2336,2023-01-19 22:40:03.877,2,1220,0,2023-01-19
2337,2023-01-19 22:40:03.877,11,0,0,2023-01-19
2338,2023-01-19 22:40:03.877,0,656896,0,2023-01-19
2339,2023-01-19 22:40:03.877,10,0,0,2023-01-19
2340,2023-01-19 22:40:03.877,9,1040,0,2023-01-19
2341,2023-01-19 22:40:03.877,5,Qt5QWindowIcon,0,2023-01-19
2342,2023-01-19 22:40:03.877,4,DB Browser for SQLite.exe,0,2023-01-19
2343,2023-01-19 22:40:03.877,3,test-000003.db,0,2023-01-19
2344,2023-01-19 22:40:18.008,1,6512,0,2023-01-19
2345,2023-01-19 22:40:18.008,0,1639012,0,2023-01-19
2346,2023-01-19 22:40:18.008,9,641,0,2023-01-19
2347,2023-01-19 22:40:18.008,8,0,0,2023-01-19
2348,2023-01-19 22:40:18.008,11,1,0,2023-01-19
2349,2023-01-19 22:40:18.008,10,0,0,2023-01-19
2350,2023-01-19 22:40:18.008,6,0,0,2023-01-19
2351,2023-01-19 22:40:18.008,5,CabinetWClass,0,2023-01-19
2352,2023-01-19 22:40:18.008,4,explorer.exe,0,2023-01-19
2353,2023-01-19 22:40:18.008,3,outputs,0,2023-01-19
2354,2023-01-19 22:40:18.008,7,1139,0,2023-01-19
2355,2023-01-19 22:40:18.008,2,2292,0,2023-01-19
2356,2023-01-19 22:40:19.030,5,Chrome_WidgetWin_1,0,2023-01-19
2357,2023-01-19 22:40:19.030,4,chrome.exe,0,2023-01-19
2358,2023-01-19 22:40:19.030,3,Process and EDA - Jupyter Notebook - Google Chrome,0,2023-01-19
2359,2023-01-19 22:40:19.030,10,0,0,2023-01-19
2360,2023-01-19 22:40:19.030,0,67100,0,2023-01-19
2361,2023-01-19 22:40:19.030,1,13244,0,2023-01-19
2362,2023-01-19 22:40:19.030,2,11684,0,2023-01-19
2363,2023-01-19 22:40:19.030,6,-8,0,2023-01-19
2364,2023-01-19 22:40:19.030,7,1928,0,2023-01-19
2365,2023-01-19 22:40:19.030,8,-8,0,2023-01-19
2366,2023-01-19 22:40:19.030,9,1040,0,2023-01-19
2367,2023-01-19 22:40:19.030,11,0,0,2023-01-19
2368,2023-01-19 22:40:43.202,11,1,0,2023-01-19
2369,2023-01-19 22:40:43.202,10,0,0,2023-01-19
2370,2023-01-19 22:40:43.202,9,641,0,2023-01-19
2371,2023-01-19 22:40:43.202,8,0,0,2023-01-19
2372,2023-01-19 22:40:43.202,7,1139,0,2023-01-19
2373,2023-01-19 22:40:43.202,6,0,0,2023-01-19
2374,2023-01-19 22:40:43.202,2,2292,0,2023-01-19
2375,2023-01-19 22:40:43.202,3,outputs,0,2023-01-19
2376,2023-01-19 22:40:43.202,4,explorer.exe,0,2023-01-19
2377,2023-01-19 22:40:43.202,5,CabinetWClass,0,2023-01-19
2378,2023-01-19 22:40:43.202,1,6512,0,2023-01-19
2379,2023-01-19 22:40:43.202,0,1639012,0,2023-01-19
2380,2023-01-19 22:40:56.348,11,0,0,2023-01-19
2381,2023-01-19 22:40:56.348,0,67100,0,2023-01-19
2382,2023-01-19 22:40:56.348,1,13244,0,2023-01-19
2383,2023-01-19 22:40:56.348,2,11684,0,2023-01-19
2384,2023-01-19 22:40:56.348,6,-8,0,2023-01-19
2385,2023-01-19 22:40:56.348,7,1928,0,2023-01-19
2386,2023-01-19 22:40:56.348,8,-8,0,2023-01-19
2387,2023-01-19 22:40:56.348,10,0,0,2023-01-19
2388,2023-01-19 22:40:56.348,9,1040,0,2023-01-19
2389,2023-01-19 22:40:56.348,3,explorer.exe - Google Search - Google Chrome,0,2023-01-19
2390,2023-01-19 22:40:56.348,4,chrome.exe,0,2023-01-19
2391,2023-01-19 22:40:56.348,5,Chrome_WidgetWin_1,0,2023-01-19
2392,2023-01-19 22:41:09.441,0,4393166,0,2023-01-19
2393,2023-01-19 22:41:09.441,11,0,0,2023-01-19
2394,2023-01-19 22:41:09.441,10,0,0,2023-01-19
2395,2023-01-19 22:41:09.441,9,649,0,2023-01-19
2396,2023-01-19 22:41:09.441,8,130,0,2023-01-19
2397,2023-01-19 22:41:09.441,7,1123,0,2023-01-19
2398,2023-01-19 22:41:09.441,6,130,0,2023-01-19
2399,2023-01-19 22:41:09.441,2,6052,0,2023-01-19
2400,2023-01-19 22:41:09.441,1,8972,0,2023-01-19
2401,2023-01-19 22:41:09.441,5,ConsoleWindowClass,0,2023-01-19
2402,2023-01-19 22:41:09.441,3,esrv.exe,0,2023-01-19
2403,2023-01-19 22:41:09.441,4,VsDebugConsole.exe,0,2023-01-19
2404,2023-01-19 22:41:13.477,4,chrome.exe,0,2023-01-19
2405,2023-01-19 22:41:13.477,3,Linear Algebra Review - YouTube - Google Chrome,0,2023-01-19
2406,2023-01-19 22:41:13.477,7,1928,0,2023-01-19
2407,2023-01-19 22:41:13.477,5,Chrome_WidgetWin_1,0,2023-01-19
2408,2023-01-19 22:41:13.477,0,67100,0,2023-01-19
2409,2023-01-19 22:41:13.477,1,13244,0,2023-01-19
2410,2023-01-19 22:41:13.477,6,-8,0,2023-01-19
2411,2023-01-19 22:41:13.477,2,11684,0,2023-01-19
2412,2023-01-19 22:41:13.477,8,-8,0,2023-01-19
2413,2023-01-19 22:41:13.477,9,1040,0,2023-01-19
2414,2023-01-19 22:41:13.477,10,0,0,2023-01-19
2415,2023-01-19 22:41:13.477,11,0,0,2023-01-19
2416,2023-01-19 22:41:15.493,0,65778,0,2023-01-19
2417,2023-01-19 22:41:15.493,1,6512,0,2023-01-19
2418,2023-01-19 22:41:15.493,2,6832,0,2023-01-19
